:ID,factor
why_insufficient_funds/3d0efdd0,Insufficient funds
why_subordination/13f14534,Subordination
why_insufficient_funds/84ef2740,Insufficient funds
why_subordination/1cc26367,Subordination
why_insufficient_funds/a1381958,Insufficient funds
why_subordination/4f19fe94,Subordination
why_insufficient_funds/cc8b34e9,Insufficient funds
why_indifference/24eab42a,Indifference
why_hope/8ad1c60a,Hope
why_hope/cbc7ba1d,Hope
why_gratitude/05da55e0,Gratitude
why_gratitude/a30e2ff6,Gratitude
why_gratitude/7dd6a304,Gratitude
why_gratitude/a08ccca1,Gratitude
why_gratitude/03546ccc,Gratitude
why_gratitude/ada2eed2,Gratitude
why_gratitude/3801a7f1,Gratitude
why_gratitude/1c6fe471,Gratitude
why_gratitude/eea4fcbb,Gratitude
why_gratitude/5a97dc82,Gratitude
why_gratitude/895f865c,Gratitude
why_gratitude/9efb519f,Gratitude
why_gratitude/ba034e7b,Gratitude
why_gratitude/2b91c995,Gratitude
why_gratitude/e7750495,Gratitude
why_gratitude/521413c1,Gratitude
why_gratitude/a8ef142a,Gratitude
why_gratitude/2d11e6a4,Gratitude
why_gratitude/41ef4acc,Gratitude
why_gratitude/51fe2b4a,Gratitude
why_gratitude/226905ba,Gratitude
why_gratitude/d6a7ca0b,Gratitude
why_gratitude/dec6e887,Gratitude
why_gratitude/a354f28e,Gratitude
why_contaminated_feeling/4eb3abc9,Contaminated feeling
why_miss_havisham's_influence/a600bf49,Miss Havisham's influence
why_miss_havisham's_influence/de68c696,Miss Havisham's influence
why_inner_meaning_in_her_words/9801658a,Inner meaning in her words
why_inner_meaning_in_her_words/dd5265c1,Inner meaning in her words
why_inner_meaning_in_her_words/bffae5b9,Inner meaning in her words
why_inner_meaning_in_her_words/17dd8935,Inner meaning in her words
why_inner_meaning_in_her_words/dee09dd4,Inner meaning in her words
why_inner_meaning_in_her_words/674ed1f2,Inner meaning in her words
why_inner_meaning_in_her_words/e4b41036,Inner meaning in her words
why_inner_meaning_in_her_words/edf30c32,Inner meaning in her words
why_discovery_of_impostor/11e16974,Discovery of impostor
why_expectation/3ea76cdf,Expectation
why_expectation/06276834,Expectation
why_expectation/8ef72ff2,Expectation
why_expectation/a6a0718e,Expectation
why_expectation/5bb13af8,Expectation
why_expectation/dc7496e7,Expectation
why_expectation/1658b1ac,Expectation
why_shame/1854ba3d,Shame
why_shame/3761cc7c,Shame
why_shame/d5f731db,Shame
why_shame/c1ab4aff,Shame
why_shame/1c711848,Shame
why_shame/c2c01e28,Shame
why_shame/8347e425,Shame
why_shame/b15810df,Shame
why_shame/de1635e3,Shame
why_shame/acb58ed0,Shame
why_shame/b31e4e83,Shame
why_shame/a1d86e64,Shame
why_shame/89a1e47a,Shame
why_shame/c8cfc77a,Shame
why_shame/3fbd7a8e,Shame
why_shame/c62ab630,Shame
why_shame/f4efc268,Shame
why_shame/0f4a6951,Shame
why_shame/a6000999,Shame
why_shame/a2f25a4f,Shame
why_shame/1e1d38f6,Shame
why_shame/b78ddf59,Shame
why_shame/2fed4a00,Shame
why_attraction/b755012b,Attraction
why_hope/ebae3fc2,Hope
why_hope/cddd6199,Hope
why_hope/40313ae1,Hope
why_hope/fcff8ce1,Hope
why_purposeful_action_by_estella/6b3f3f0e,Purposeful action by Estella
why_purposeful_action_by_estella/f5cd7255,Purposeful action by Estella
why_purposeful_action_by_estella/04ae312d,Purposeful action by Estella
why_purposeful_action_by_estella/e9504d35,Purposeful action by Estella
why_purposeful_action_by_estella/7c6d92d6,Purposeful action by Estella
why_purposeful_action_by_estella/de36e76b,Purposeful action by Estella
why_heart-ache/48578923,Heart-ache
why_envy/010d8553,Envy
why_friendship/b89a9557,Friendship
why_pride/61475992,Pride
why_despondency/30994e54,Despondency
why_despondency/4818bb42,Despondency
why_despondency/2b7afe3d,Despondency
why_despondency/87baddc6,Despondency
why_despondency/cdb6bd5b,Despondency
why_despondency/b5fa177a,Despondency
why_visit/1e113090,Visit
why_visit/773ea8ad,Visit
why_observance_of_a_ceremony/e0ea993c,Observance of a ceremony
why_must_find_an_opening/35356497,Must find an opening
why_must_find_an_opening/d7462cd1,Must find an opening
why_must_find_an_opening/4062688f,Must find an opening
why_edifying_business_proceeding/8389af97,Edifying business proceeding
why_edifying_business_proceeding/4fe80dfa,Edifying business proceeding
why_admiration/2f2040e7,Admiration
why_admiration/0de14836,Admiration
why_admiration/ebafca8d,Admiration
why_admiration/a94657aa,Admiration
why_admiration/340b237e,Admiration
why_admiration/3f060f62,Admiration
why_self-satisfaction/c0cee9b8,Self-satisfaction
why_to_avoid_interruption/a0594cce,To avoid interruption
why_to_avoid_interruption/2f39257f,To avoid interruption
why_to_avoid_interruption/10d33ce7,To avoid interruption
why_consolation/d47c13af,Consolation
why_assurance/949b9765,Assurance
why_memory/ab73f216,Memory
why_funeral_preparations/bda69b4d,Funeral preparations
why_exhaustion_from_grief/e7655d44,Exhaustion from grief
why_chief_mourner/24c1f9f2,Chief mourner
why_chief_mourner/b857b87d,Chief mourner
why_pumblechook's_servile_behavior/e36c72fb,Pumblechook's servile behavior
why_pumblechook's_servile_behavior/1820f7b0,Pumblechook's servile behavior
why_pumblechook's_servile_behavior/31614952,Pumblechook's servile behavior
why_pumblechook's_servile_behavior/fcd54b9f,Pumblechook's servile behavior
why_pumblechook's_servile_behavior/cf073983,Pumblechook's servile behavior
why_pumblechook's_servile_behavior/d0ce9876,Pumblechook's servile behavior
why_pumblechook's_servile_behavior/a0079759,Pumblechook's servile behavior
why_pumblechook's_servile_behavior/76bf01a8,Pumblechook's servile behavior
why_respect_for_neighbors/361c9fae,Respect for neighbors
why_respect_for_neighbors/9481e0da,Respect for neighbors
why_pride/4fc4f849,Pride
why_pride/fdafa174,Pride
why_self-indulgence/75f1425e,Self-indulgence
why_self-indulgence/93a8a16a,Self-indulgence
why_self-indulgence/7259ab94,Self-indulgence
why_self-indulgence/9b9d7758,Self-indulgence
why_self-indulgence/5486b755,Self-indulgence
why_self-indulgence/7c6662a9,Self-indulgence
why_self-indulgence/1bc9a57a,Self-indulgence
why_self-indulgence/94de8362,Self-indulgence
why_self-indulgence/42525996,Self-indulgence
why_self-indulgence/bf3f37d0,Self-indulgence
why_self-indulgence/969e7f84,Self-indulgence
why_self-indulgence/6348bda7,Self-indulgence
why_self-indulgence/66b19266,Self-indulgence
why_self-indulgence/6c63f01b,Self-indulgence
why_self-indulgence/d5169e50,Self-indulgence
why_self-indulgence/0b12a03f,Self-indulgence
why_self-indulgence/b0546a6d,Self-indulgence
why_self-indulgence/c10a3832,Self-indulgence
why_self-indulgence/21274086,Self-indulgence
why_self-indulgence/bee48d84,Self-indulgence
why_sister's_final_wish/2b93e424,Sister's final wish
why_protection/87561f5b,Protection
why_grief/c247b72a,Grief
why_grief/1feb0ce1,Grief
why_grief/b9b02dda,Grief
why_restlessness/c38a4ae9,Restlessness
why_restlessness/4df474bc,Restlessness
why_departure/1fc1c18b,Departure
why_departure/45c35bec,Departure
why_fulfillment_of_herbert_pocket's_prediction/c8b9f093,Fulfillment of Herbert Pocket's prediction
why_expectation_of_a_definite_statement_from_philip's_guardian/9999bb33,Expectation of a definite statement from Philip's guardian
why_expectation_of_something_great_happening/035e7aec,Expectation of something great happening
why_expectation_of_something_great_happening/cfb5446a,Expectation of something great happening
why_punctuality/df27c4c5,Punctuality
why_punctuality/ea218460,Punctuality
why_punctuality/294d5b4b,Punctuality
why_punctuality/c650ed59,Punctuality
why_punctuality/0bb0f2c0,Punctuality
why_punctuality/c8025c85,Punctuality
why_satisfaction/d84044db,Satisfaction
why_satisfaction/322bd003,Satisfaction
why_satisfaction/c6cbbe0d,Satisfaction
why_satisfaction/675d80a9,Satisfaction
why_satisfaction/03cb1ce4,Satisfaction
why_satisfaction/ad54474d,Satisfaction
why_satisfaction/967f2325,Satisfaction
why_satisfaction/09f9779b,Satisfaction
why_satisfaction/e8852c3b,Satisfaction
why_satisfaction/9aa6977d,Satisfaction
why_satisfaction/f218bc92,Satisfaction
why_satisfaction/70084466,Satisfaction
why_satisfaction/c23d022c,Satisfaction
why_satisfaction/95afd7c0,Satisfaction
why_satisfaction/d04d2304,Satisfaction
why_gratitude/cc2f8491,Gratitude
why_gratitude/ad1ebb37,Gratitude
why_gratitude/4f378bb1,Gratitude
why_gratitude/6ba14817,Gratitude
why_gratitude/ef5e35b3,Gratitude
why_gratitude/155f22c3,Gratitude
why_gratitude/9e2f88db,Gratitude
why_gratitude/c315d051,Gratitude
why_clarification/56f132d8,Clarification
why_clarification/56e3ae88,Clarification
why_jealousy/2d07d362,Jealousy
why_resentment/5d72d352,Resentment
why_jealousy/16fedb5c,Jealousy
why_resentment/8f6a648a,Resentment
why_jealousy/203b6d83,Jealousy
why_resentment/2ad4bc1a,Resentment
why_jealousy/a88e9ff1,Jealousy
why_resentment/56f5c2d9,Resentment
why_jealousy/72ce5347,Jealousy
why_resentment/ed3557ae,Resentment
why_jealousy/82c4be0a,Jealousy
why_resentment/9373be03,Resentment
why_jealousy/e03f9ed5,Jealousy
why_resentment/4005768f,Resentment
why_jealousy/60c6b012,Jealousy
why_resentment/9294642a,Resentment
why_jealousy/38631bbd,Jealousy
why_resentment/03ab788f,Resentment
why_no_extra_preparation/8f0f377d,No extra preparation
why_no_extra_preparation/fcc73468,No extra preparation
why_no_extra_preparation/2c6d548f,No extra preparation
why_no_extra_preparation/d8390e18,No extra preparation
why_no_extra_preparation/7cff3c64,No extra preparation
why_no_extra_preparation/21fb73af,No extra preparation
why_no_extra_preparation/c4e9e226,No extra preparation
why_no_extra_preparation/a23dbde0,No extra preparation
why_no_extra_preparation/3c32d57a,No extra preparation
why_desire_to_help_a_friend/d3be5a23,Desire to help a friend
why_desire_to_help_a_friend/c2c19ca8,Desire to help a friend
why_discouragement/129bd9d0,Discouragement
why_discouragement/3e0e6624,Discouragement
why_discouragement/308adb86,Discouragement
why_discouragement/4c978031,Discouragement
why_discouragement/3db065f3,Discouragement
why_mr._jaggers'_presence/2da84a9e,Mr. Jaggers' presence
why_mr._jaggers'_presence/d9abdef8,Mr. Jaggers' presence
why_mr._jaggers'_presence/4a115b99,Mr. Jaggers' presence
why_mr._jaggers'_presence/6776d0ac,Mr. Jaggers' presence
why_mr._jaggers'_presence/075ceea4,Mr. Jaggers' presence
why_mr._jaggers'_presence/18857c4d,Mr. Jaggers' presence
why_mr._jaggers'_presence/0c6a5e4c,Mr. Jaggers' presence
why_mr._jaggers'_presence/2d57e6de,Mr. Jaggers' presence
why_interest/3aa21617,Interest
why_interest/dc244f47,Interest
why_interest/5158874c,Interest
why_greeting/12c7a143,Greeting
why_greeting/a6383098,Greeting
why_joy/98d16278,Joy
why_joy/4f633738,Joy
why_delight/6c78c437,Delight
why_delight/7d979558,Delight
why_delight/62f7e732,Delight
why_delight/f69bbf4d,Delight
why_delight/cfa2cf76,Delight
why_delight/5f7586b1,Delight
why_delight/1c6f6124,Delight
why_delight/93271fc1,Delight
why_concern_for_herbert_pocket/512c5936,Concern for Herbert Pocket
why_willingness_to_help_philip_pirrip/360796cd,Willingness to help Philip Pirrip
why_willingness_to_help_philip_pirrip/96f3c80f,Willingness to help Philip Pirrip
why_willingness_to_help_philip_pirrip/94031adb,Willingness to help Philip Pirrip
why_willingness_to_help_philip_pirrip/fbc17cf2,Willingness to help Philip Pirrip
why_willingness_to_help_philip_pirrip/26faa959,Willingness to help Philip Pirrip
why_willingness_to_help_philip_pirrip/1db55dde,Willingness to help Philip Pirrip
why_willingness_to_help_philip_pirrip/2baea393,Willingness to help Philip Pirrip
why_willingness_to_help_philip_pirrip/a02c5f9e,Willingness to help Philip Pirrip
why_willingness_to_help_philip_pirrip/963d4fd9,Willingness to help Philip Pirrip
why_willingness_to_help_philip_pirrip/d1094a83,Willingness to help Philip Pirrip
why_desire_to_participate/bdfa6bbd,Desire to participate
why_desire_to_participate/fa654460,Desire to participate
why_desire_to_participate/656d859a,Desire to participate
why_desire_to_participate/52b1ee39,Desire to participate
why_desire_to_participate/7e7a4831,Desire to participate
why_desire_to_participate/f7000ed8,Desire to participate
why_desire_to_participate/67b2056c,Desire to participate
why_desire_to_participate/52bdfbd9,Desire to participate
why_desire_to_participate/13169e91,Desire to participate
why_desire_to_participate/7a1948a2,Desire to participate
why_desire_to_participate/8737c67b,Desire to participate
why_desire_to_participate/bd072343,Desire to participate
why_pleasure/be03e42b,Pleasure
why_pleasure/f2ddf278,Pleasure
why_pleasure/94ba21a9,Pleasure
why_pleasure/1dbdc968,Pleasure
why_happiness/c66717ab,Happiness
why_attempt_affection_again/3e35e8e8,Attempt affection again
why_attempt_affection_again/9761f329,Attempt affection again
why_attempt_affection_again/c7222b7e,Attempt affection again
why_attempt_affection_again/2f5f4f72,Attempt affection again
why_attempt_affection_again/c96cdcb4,Attempt affection again
why_attempt_affection_again/63b49189,Attempt affection again
why_attempt_affection_again/dc16ff66,Attempt affection again
why_attempt_affection_again/8c536902,Attempt affection again
why_attempt_affection_again/d094d91c,Attempt affection again
why_attempt_affection_again/354072ba,Attempt affection again
why_attempt_affection_again/99986194,Attempt affection again
why_attempt_affection_again/9572d5c3,Attempt affection again
why_attempt_affection_again/cebe8373,Attempt affection again
why_attempt_affection_again/bbdc50c0,Attempt affection again
why_attempt_affection_again/151c85b2,Attempt affection again
why_attempt_affection_again/a21aebfc,Attempt affection again
why_attempt_affection_again/cd230e6c,Attempt affection again
why_attempt_affection_again/3905c551,Attempt affection again
why_attempt_affection_again/e1e690c7,Attempt affection again
why_attempt_affection_again/c2a1e136,Attempt affection again
why_attempt_affection_again/0ccb7eb2,Attempt affection again
why_attempt_affection_again/100e4dee,Attempt affection again
why_attempt_affection_again/d4ceb98c,Attempt affection again
why_happiness_for_herbert/e8b1968a,Happiness for Herbert
why_satisfaction/2da7358e,Satisfaction
why_satisfaction/2460df19,Satisfaction
why_miss_havisham's_request/28b684be,Miss Havisham's request
why_miss_havisham's_request/5de54bce,Miss Havisham's request
why_miss_havisham's_request/c7e52e09,Miss Havisham's request
why_miss_havisham's_request/cd22f21f,Miss Havisham's request
why_curiosity_about_estella's_behavior_towards_pip/5132df30,Curiosity about Estella's behavior towards Pip
why_curiosity_about_estella's_behavior_towards_pip/6d3d7ef1,Curiosity about Estella's behavior towards Pip
why_curiosity_about_estella's_behavior_towards_pip/3c3d59c8,Curiosity about Estella's behavior towards Pip
why_curiosity_about_estella's_behavior_towards_pip/d40cea0f,Curiosity about Estella's behavior towards Pip
why_curiosity_about_estella's_behavior_towards_pip/603902e3,Curiosity about Estella's behavior towards Pip
why_curiosity_about_estella's_behavior_towards_pip/5c367f07,Curiosity about Estella's behavior towards Pip
why_curiosity_about_estella's_behavior_towards_pip/ac74344a,Curiosity about Estella's behavior towards Pip
why_reflection_on_past_events/68fb7743,Reflection on past events
why_understanding_of_miss_havisham's_influence/4cc0bcc3,Understanding of Miss Havisham's influence
why_reflection_on_past_events/a6343c48,Reflection on past events
why_understanding_of_miss_havisham's_influence/08345893,Understanding of Miss Havisham's influence
why_composure/a6b99f4d,Composure
why_proud_impatience/e6e0ede0,Proud impatience
why_proud_impatience/cce4c825,Proud impatience
why_proud_impatience/a36c78f1,Proud impatience
why_self-possessed_indifference/94e7c2c7,Self-possessed indifference
why_desire_for_love/34db6a66,Desire for love
why_emotional_plea/31345aee,Emotional plea
why_desire_for_love/738990c9,Desire for love
why_emotional_plea/65aed391,Emotional plea
why_desire_for_love/16784b49,Desire for love
why_emotional_plea/f1dbe5f0,Emotional plea
why_desire_for_love/ddc028a7,Desire for love
why_emotional_plea/97c4fe8c,Emotional plea
why_desire_for_love/d87d038d,Desire for love
why_emotional_plea/f0832771,Emotional plea
why_desire_for_love/3e8e3f1e,Desire for love
why_emotional_plea/cacacf52,Emotional plea
why_desire_to_leave/0f39ac86,Desire to leave
why_concern_for_miss_havisham/623a4454,Concern for Miss Havisham
why_desire_to_leave/23b4dda7,Desire to leave
why_concern_for_miss_havisham/d54dcb9e,Concern for Miss Havisham
why_desire_to_leave/22b78330,Desire to leave
why_concern_for_miss_havisham/3d3751f9,Concern for Miss Havisham
why_depressed_heart/76d0ddf6,Depressed heart
why_depressed_heart/d63de238,Depressed heart
why_depressed_heart/c5c2153c,Depressed heart
why_confusion/9a65ada4,Confusion
why_confusion/7a729d8d,Confusion
why_confusion/438a2b01,Confusion
why_confusion/d4031ecc,Confusion
why_fear/88eef7a2,Fear
why_fear/5d731c9f,Fear
why_defiance/ce263f87,Defiance
why_defiance/78c90be8,Defiance
why_defiance/c3815098,Defiance
why_defiance/96a36bfc,Defiance
why_defiance/a13a7e9c,Defiance
why_defiance/9fa35547,Defiance
why_defiance/719f04de,Defiance
why_defiance/1b15350c,Defiance
why_defiance/5806a69a,Defiance
why_defiance/bc65f33a,Defiance
why_interest/f81930b7,Interest
why_permission/04a2d59f,Permission
why_interest/a35209a8,Interest
why_permission/2e0cc061,Permission
why_interest/8702aaf3,Interest
why_permission/2f1e650b,Permission
why_interest/3b65622a,Interest
why_permission/21966f5e,Permission
why_interest/d8236e0c,Interest
why_permission/f881a21c,Permission
why_interest/d339c013,Interest
why_permission/1b3f92f1,Permission
why_interest/5a093054,Interest
why_permission/fb37943c,Permission
why_interest/63a1721d,Interest
why_permission/1597751d,Permission
why_interest/7f237540,Interest
why_permission/d9c15ecc,Permission
why_interest/5fec4ec6,Interest
why_permission/534e9e56,Permission
why_interest/5e3e6497,Interest
why_permission/3c124242,Permission
why_interest/24fdd117,Interest
why_permission/2196f2fc,Permission
why_interest/d4fb6ebf,Interest
why_permission/287c00dd,Permission
why_interest/e3b0bdac,Interest
why_permission/fd53ca62,Permission
why_interest/ea539733,Interest
why_permission/780bf62f,Permission
why_interest/022a7d8e,Interest
why_permission/c8f2d6c5,Permission
why_interest/a2a50fbf,Interest
why_permission/d61b578f,Permission
why_interest/4adc6a4a,Interest
why_permission/bcc8dbfe,Permission
why_honesty_about_her_actions/36997265,Honesty about her actions
why_honesty_about_her_actions/bafe4fa5,Honesty about her actions
why_honesty_about_her_actions/295713f7,Honesty about her actions
why_uncertainty/dc39ee9e,Uncertainty
why_stormy_weather/7aca699c,Stormy weather
why_timekeeping/066de8fc,Timekeeping
why_timekeeping/7ab76e60,Timekeeping
why_timekeeping/53230d9c,Timekeeping
why_timekeeping/6b62d33c,Timekeeping
why_timekeeping/ba17c686,Timekeeping
why_timekeeping/13a5340c,Timekeeping
why_timekeeping/eabd7bd8,Timekeeping
why_timekeeping/7779dfcb,Timekeeping
why_curiosity/8bf32385,Curiosity
why_curiosity/dbde38ea,Curiosity
why_curiosity/07a613cc,Curiosity
why_curiosity/09555542,Curiosity
why_curiosity/fe2a0caa,Curiosity
why_curiosity/15967fba,Curiosity
why_curiosity/f53b53e0,Curiosity
why_curiosity/70286837,Curiosity
why_curiosity/d27b3863,Curiosity
why_curiosity/756726c7,Curiosity
why_curiosity/5444b10d,Curiosity
why_affection/d16e5beb,Affection
why_affection/ec525409,Affection
why_affection/bc7b3168,Affection
why_affection/522d5ae6,Affection
why_affection/3799f980,Affection
why_affection/f5234950,Affection
why_affection/698d2728,Affection
why_acceptance_of_offer/c495c3de,Acceptance of offer
why_acceptance_of_offer/22e8b1c3,Acceptance of offer
why_acceptance_of_offer/346b153d,Acceptance of offer
why_acceptance_of_offer/a1807f53,Acceptance of offer
why_acceptance_of_offer/33f735cc,Acceptance of offer
why_acceptance_of_offer/36dcac13,Acceptance of offer
why_acceptance_of_offer/2033fbce,Acceptance of offer
why_acceptance_of_offer/4ccb3d44,Acceptance of offer
why_acceptance_of_offer/349cbc29,Acceptance of offer
why_acceptance_of_offer/1aedf3f7,Acceptance of offer
why_acceptance_of_offer/ca8d8d97,Acceptance of offer
why_acceptance_of_offer/19b310d3,Acceptance of offer
why_acceptance_of_offer/07fc19ed,Acceptance of offer
why_acceptance_of_offer/902f55f3,Acceptance of offer
why_acceptance_of_offer/9e1e19ce,Acceptance of offer
why_acceptance_of_offer/3a326017,Acceptance of offer
why_acceptance_of_offer/3dc199de,Acceptance of offer
why_acceptance_of_offer/8c92736f,Acceptance of offer
why_acceptance_of_offer/526ec19a,Acceptance of offer
why_acceptance_of_offer/3108bbfa,Acceptance of offer
why_acceptance_of_offer/c45a90c6,Acceptance of offer
why_acceptance_of_offer/be406a22,Acceptance of offer
why_acceptance_of_offer/975526f2,Acceptance of offer
why_acceptance_of_offer/235aed12,Acceptance of offer
why_acceptance_of_offer/ba1db50b,Acceptance of offer
why_acceptance_of_offer/ae7c502b,Acceptance of offer
why_acceptance_of_offer/028e981b,Acceptance of offer
why_acceptance_of_offer/e198cab8,Acceptance of offer
why_acceptance_of_offer/b1f753e0,Acceptance of offer
why_acceptance_of_offer/7a3d741a,Acceptance of offer
why_acceptance_of_offer/b6e7fd99,Acceptance of offer
why_acceptance_of_offer/2884c4b4,Acceptance of offer
why_acceptance_of_offer/2a82fa68,Acceptance of offer
why_acceptance_of_offer/99d6a960,Acceptance of offer
why_acceptance_of_offer/7974340d,Acceptance of offer
why_independence/9dbc0797,Independence
why_independence/63a18ec1,Independence
why_self-worth/d2e2640d,Self-Worth
why_determination/6a646f1e,Determination
why_determination/a5259061,Determination
why_desire_to_wear_gentleman's_clothing/7a3b6b80,Desire to wear gentleman's clothing
why_memory/edf9d3ca,Memory
why_memory/15b0c4f0,Memory
why_memory/89ead035,Memory
why_fear/6eed960a,Fear
why_to_get_a_light/ed715f47,To get a light
why_to_get_a_light/84ea96d8,To get a light
why_to_get_a_light/32ae505a,To get a light
why_to_get_a_light/6d161dd2,To get a light
why_to_get_a_light/0d42b78e,To get a light
why_to_get_a_light/019b8186,To get a light
why_to_get_a_light/0468d962,To get a light
why_to_get_a_light/6dc573ab,To get a light
why_to_get_a_light/5c5a851c,To get a light
why_response_to_inquiry_about_possible_intruder/d1ff4d69,Response to inquiry about possible intruder
why_response_to_inquiry_about_possible_intruder/7de0ff05,Response to inquiry about possible intruder
why_response_to_inquiry_about_possible_intruder/8723da3a,Response to inquiry about possible intruder
why_response_to_inquiry_about_possible_intruder/9ab0f43f,Response to inquiry about possible intruder
why_concern_about_the_stranger_and_the_person_with_his_uncle/40e9879f,Concern about the stranger and the person with his uncle
why_concern_about_the_stranger_and_the_person_with_his_uncle/c31364cd,Concern about the stranger and the person with his uncle
why_concern_about_the_stranger_and_the_person_with_his_uncle/0a228379,Concern about the stranger and the person with his uncle
why_concern_about_the_stranger_and_the_person_with_his_uncle/51e71cfa,Concern about the stranger and the person with his uncle
why_distrust/928e4ca6,Distrust
why_fear/ad22907d,Fear
why_distrust/6dad0b5a,Distrust
why_fear/baf42774,Fear
why_confirmation/531df0e5,Confirmation
why_confirmation/1bc22762,Confirmation
why_confirmation/b6a968d4,Confirmation
why_confirmation/faba647b,Confirmation
why_confirmation/eaab8bb7,Confirmation
why_confirmation/f9df94c1,Confirmation
why_confirmation/ec443f75,Confirmation
why_confirmation/a0398118,Confirmation
why_confirmation/a16c33ed,Confirmation
why_confirmation/73346b4d,Confirmation
why_confirmation/47b1b833,Confirmation
why_confirmation/bd209601,Confirmation
why_seriousness/5d4ae666,Seriousness
why_seriousness/1e1f18c6,Seriousness
why_seriousness/413e0556,Seriousness
why_seriousness/38b2de50,Seriousness
why_anxiety/4e6e0d6f,Anxiety
why_anxiety/0604eb4d,Anxiety
why_anxiety/b272233b,Anxiety
why_curiosity/6a206c6a,Curiosity
why_restraint/7b7dff1d,Restraint
why_avoidance_of_melancholy/5dc07c83,Avoidance of melancholy
why_avoidance_of_melancholy/c983e9ec,Avoidance of melancholy
why_avoidance_of_melancholy/b6411fe6,Avoidance of melancholy
why_avoidance_of_melancholy/9562ac91,Avoidance of melancholy
why_avoidance_of_melancholy/bd876e38,Avoidance of melancholy
why_avoidance_of_melancholy/cdd3b380,Avoidance of melancholy
why_avoidance_of_melancholy/3563b889,Avoidance of melancholy
why_avoidance_of_melancholy/354b429b,Avoidance of melancholy
why_avoidance_of_melancholy/b9c92b31,Avoidance of melancholy
why_need_for_safety/d785b082,Need for safety
why_need_for_safety/5614982a,Need for safety
why_need_for_safety/2fb5275a,Need for safety
why_need_for_safety/a2fe1311,Need for safety
why_desire_for_disguise/e9abdf91,Desire for disguise
why_desire_for_disguise/24936a88,Desire for disguise
why_desire_for_disguise/789cbc74,Desire for disguise
why_desire_for_disguise/42241f70,Desire for disguise
why_desire_for_disguise/856953fb,Desire for disguise
why_desire_for_disguise/74b4402e,Desire for disguise
why_desire_for_disguise/fb8ea4a9,Desire for disguise
why_desire_for_disguise/f883c25c,Desire for disguise
why_guidance/ad69949e,Guidance
why_guidance/699ac015,Guidance
why_guidance/275924a5,Guidance
why_parting_gesture/79d87fe3,Parting gesture
why_parting_gesture/63c344f3,Parting gesture
why_parting_gesture/42eba2c4,Parting gesture
why_parting_gesture/6313e9df,Parting gesture
why_parting_gesture/36b6d3af,Parting gesture
why_parting_gesture/e0c4fd1d,Parting gesture
why_attempt_to_repress_undesirable_traits/aa9ac6ae,Attempt to repress undesirable traits
why_attempt_to_repress_undesirable_traits/0fb7a635,Attempt to repress undesirable traits
why_attempt_to_repress_undesirable_traits/73c0bb7d,Attempt to repress undesirable traits
why_attempt_to_repress_undesirable_traits/3ee9eb88,Attempt to repress undesirable traits
why_attempt_to_repress_undesirable_traits/7200a5e2,Attempt to repress undesirable traits
why_returning_home/88437079,Returning home
why_returning_home/d8b3ddcb,Returning home
why_returning_home/a4bb8109,Returning home
why_returning_home/99b61628,Returning home
why_returning_home/69988318,Returning home
why_returning_home/345fe6cd,Returning home
why_returning_home/7d6120f9,Returning home
why_desperation/5968442f,Desperation
why_ignorance/a40fa81a,Ignorance
why_desperation/81d47906,Desperation
why_ignorance/a58f9a34,Ignorance
why_desperation/4a4f4fb1,Desperation
why_ignorance/1909085c,Ignorance
why_desperation/d7b184f2,Desperation
why_ignorance/06fe7249,Ignorance
why_desperation/7b9f62e1,Desperation
why_ignorance/891fdc5c,Ignorance
why_desire_for_success/c9291b3d,Desire for success
why_desire_for_success/6d131c28,Desire for success
why_desire_for_success/e9950fe2,Desire for success
why_desire_for_success/d0184b85,Desire for success
why_desire_for_success/a7463515,Desire for success
why_desire_for_success/79ffe71f,Desire for success
why_desire_for_success/0eaafc13,Desire for success
why_desire_for_success/dfae3265,Desire for success
why_desire_for_success/dd44359d,Desire for success
why_desire_for_success/bde5f87e,Desire for success
why_desire_for_success/0c12ecbf,Desire for success
why_anger/973ccde0,Anger
why_deception/3b7ff689,Deception
why_deception/9c5f81ea,Deception
why_deception/09b7c440,Deception
why_deception/61b6eb69,Deception
why_deception/a861517f,Deception
why_deception/4ccc3811,Deception
why_deception/542ae39a,Deception
why_deception/b22c9cae,Deception
why_deception/ebaa3eb1,Deception
why_deception/d284fe6b,Deception
why_deception/9833cd65,Deception
why_deception/91c4ed03,Deception
why_deception/308fd489,Deception
why_pity/73c9c713,Pity
why_pity/1a3c3703,Pity
why_fear/defb8323,Fear
why_fear/aa48e00f,Fear
why_delirium/c63e15ba,Delirium
why_association_with_compeyson/a0bdafd9,Association with Compeyson
why_desire_to_see_estella_and_miss_havisham/59c8c035,Desire to see Estella and Miss Havisham
why_desire_to_see_estella_and_miss_havisham/22f89d6e,Desire to see Estella and Miss Havisham
why_desire_to_see_estella_and_miss_havisham/5c785498,Desire to see Estella and Miss Havisham
why_desire_to_see_estella_and_miss_havisham/106a2a9c,Desire to see Estella and Miss Havisham
why_discomfiture/21325db9,Discomfiture
why_discomfiture/373be03b,Discomfiture
why_discomfiture/a90bb8ee,Discomfiture
why_meanness_towards_joe/5f9f79f7,Meanness towards Joe
why_expedition_to_miss_havisham’s/84b95d9e,Expedition to Miss Havisham’s
why_expedition_to_miss_havisham’s/7d839019,Expedition to Miss Havisham’s
