source,target,type,mechanism,weight,confidence
event/ddfa33df,event/b976fe81,PHYSICAL_ACTION,The action of approaching the wall enabled physical movement.,0.7,0.8
event/87d84d96,event/e6db4318,HUMANITY_QUESTIONING,The pirate's past evokes reflection on human suffering.,0.7,0.8
event/b7ac4c19,event/7d495468,EMOTIONAL_TRIGGER,Reminding evokes a sense of responsibility leading to instruction.,0.7,0.8
event/dfa6591c,event/db8f9500,CULTURAL_EDUCATION,Tombstones provide cultural insights influencing the narrator's perception of his father.,0.7,0.8
event/1150b828,event/2a5c117e,PHYSICAL_ACTION,The warmth prompts the boy to cover himself with clothes.,0.8,0.9
event/99982272,event/05cbb6b2,EMOTIONAL_TRIGGER,The man's intense gaze prompts a question about understanding.,0.7,0.8
event/b7d6926e,event/fa0a7c4a,REQUEST_ACCEPTANCE,The promise to deliver the file implies a commitment to meet.,0.8,0.9
event/a42d026e,event/87f9d439,EMOTIONAL_TRIGGER,Crying can trigger feelings of anger in response.,0.7,0.8
event/1eefbbcd,event/c97b0a7a,PHYSICAL_SENSATION,Limping may cause physical discomfort leading to chattering teeth.,0.7,0.8
event/58bd0804,event/89c0f9e1,CONTRASTS,The river's calmness contrasts with the sky's chaotic appearance.,0.8,0.9
event/77002efa,event/a927aaa9,EMOTIONAL_TRIGGER,Fear of the young man triggered the narrator's urgent escape.,0.8,0.9
event/f441c5ad,event/d85b6e24,EMOTIONAL_TRIGGER,The river's imagery evokes a sudden emotional response in the man.,0.7,0.8
event/ee5c67af,event/2dcd08e4,EMOTIONAL_SUPPORT,"Providing food reflects care, prompting a strong emotional reaction.",0.7,0.8
event/c5d6c968,event/db8f9500,EMOTIONAL_TRIGGER,The tombstone's description evokes complex feelings about the father.,0.8,0.85
event/617d5411,event/8da31409,EMOTIONAL_TRIGGER,Looking over the shoulder may trigger a feeling of anxiety or caution.,0.7,0.8
