:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/f1409943,event/0304a283,CAUSES,EXPECTATION_DISAPPOINTMENT,The man's action led to the disappointment of finding nothing valuable.,0.8,0.9
event/ba4df395,event/a367d3a3,CAUSES,EMOTIONAL_TRIGGER,Giddiness triggered a physical response of clinging.,0.8,0.85
event/0d2c6957,event/c26d3e04,CAUSES,EMOTIONAL_TRIGGER,The narrator's thoughts evoke a reaction in the cattle.,0.7,0.8
event/11ef0d14,event/547f4bfe,CAUSES,EMOTIONAL_TRIGGER,The cold environment triggers a physical response of hugging for warmth.,0.8,0.9
event/8b496ff4,event/21fd1f14,CAUSES,EMOTIONAL_TRIGGER,The narrator's thoughts triggered fear about the young man.,0.8,0.85
event/669ca926,event/b5f8b2cf,CAUSES,COMMUNICATION_BARRIER,Philip's plea indicates a misunderstanding of the village's location.,0.7,0.8
event/17bd1826,event/4b36bf90,CAUSES,EMOTIONAL_TRIGGER,Emotional restraint led to a reaction from him.,0.7,0.8
event/cdb02b69,event/c4204f87,CAUSES,EMOTIONAL_TRIGGER,The man's actions instigated fear in Philip Pirrip.,0.8,0.85
event/d95be92d,event/8d7ea535,CAUSES,ANGER_MISPLACEMENT,The man's comment triggered an inappropriate threat response.,0.7,0.8
event/f8183ef8,event/4199a4da,CAUSES,EMOTIONAL_TRIGGER,The question triggered a defensive response implying a threat.,0.7,0.8
event/ebd654d6,event/7b08c830,CAUSES,COMMUNICATION_BARRIER,The young man's approach may hinder the boy's response.,0.7,0.8
event/5ab2d0f3,event/4d06c4f1,CAUSES,EMOTIONAL_TRIGGER,The convict's initial demand triggered a repeated request.,0.7,0.8
event/e8f4283e,event/8b496ff4,CAUSES,IMAGINARY_CONSTRUCTION,Narrator's imagination influences thoughts about the young man.,0.7,0.8
event/985ae104,event/4b64dc65,CAUSES,EMOTIONAL_TRIGGER,The question triggered a muted emotional response.,0.7,0.8
event/9f12dc51,event/d5a38197,CAUSES,EMOTIONAL_TRIGGER,The sight evokes a deep emotional response linked to mortality.,0.8,0.85
event/d7d2f78e,event/4e5670ea,CAUSES,PHYSICAL_DETERIORATION,Injury from flints caused the man's limp.,0.9,0.95
event/28c930f0,event/600ab68a,CAUSES,EMOTIONAL_TRIGGER,Tilting triggers feelings of helplessness in Philip.,0.8,0.85
event/2059cbad,event/b0759705,CAUSES,EMOTIONAL_TRIGGER,The reminder evokes feelings leading to the instruction.,0.7,0.8
event/99f57b7e,event/aedd002b,CAUSES,CONTRASTS,The narrator's perception of the beacon changes with proximity.,0.8,0.9
event/9043a132,event/ed798850,CAUSES,EMOTIONAL_TRIGGER,The insult provokes a physical reaction from the man.,0.8,0.85
event/c1c77aee,event/16f74a7a,CAUSES,BELIEF_DISMISSAL,Philip's belief about his brothers contrasts with their early death.,0.7,0.8
event/7b08c830,event/d4f6a1b8,CAUSES,COMMUNICATION_BARRIER,Misunderstanding leads to a delayed response.,0.7,0.8
event/b5f8b2cf,event/bced0ad7,CAUSES,PRECEDES,Event A describes the location before detailing it in Event B.,0.8,0.9
event/cc954075,event/2ff3fa0e,CAUSES,EMOTIONAL_TRIGGER,The tombstone's description evokes childhood memories affecting the narrator's perception.,0.7,0.8
event/f57f3094,event/985ae104,CAUSES,COMMUNICATION_BARRIER,Timid explanation may hinder clear understanding of relationships.,0.7,0.8
event/e5fdf84b,event/fbf09d2f,CAUSES,NARRATIVE_COMPOSITE,Narrator's limited language shapes the naming of his identity.,0.8,0.9
event/e9724595,event/2f2a83e6,CAUSES,PHYSICAL_ACTION,Abel's action prompts a life-or-death question for Philip.,0.8,0.85
event/03eec9c7,event/ff5a94f9,CAUSES,PHYSICAL_DETERIORATION,Water exposure may lead to vulnerability to injury.,0.7,0.6
event/b6793817,event/396700a5,CAUSES,EMOTIONAL_TRIGGER,Event A triggers a reminder in Event B.,0.7,0.8
