:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/db6c4794,event/66c1e494,CAUSES,NOSTALGIA_INDUCEMENT,Reflection triggers nostalgic memories of parental perceptions.,0.8,0.85
event/affe10b0,event/0cda9890,CAUSES,EMOTIONAL_TRIGGER,The man's sudden appearance startled and provoked a reaction in Philip.,0.7,0.8
event/43cb0672,event/b7c9ceef,CAUSES,CONFUSES,The narrator's perception of the man leads to confusion about his identity.,0.7,0.8
event/c0336df5,event/77322920,CAUSES,EMOTIONAL_TRIGGER,The young man's absence triggers the narrator's fear.,0.8,0.85
event/17004f0d,event/a8452911,CAUSES,COMMUNICATION_BARRIER,Hope expression failed to clarify the man's inquiry.,0.7,0.8
event/93ebab0e,event/c5d5a034,CAUSES,CONTRASTS,The man's appearance contrasts with the absence of a hat.,0.7,0.8
event/0b2a11b0,event/9fca0a5e,CAUSES,COMMUNICATION_BARRIER,"Joe's identity as a blacksmith is questioned, indicating a misunderstanding.",0.7,0.8
event/43cb0672,event/69dd78ca,CAUSES,EMOTIONAL_TRIGGER,The narrator's belief triggers a reaction in the cattle.,0.7,0.8
event/69dd78ca,event/e805c584,CAUSES,EMOTIONAL_TRIGGER,The cattle's gaze triggers the narrator's contemplation.,0.7,0.8
event/07c1af06,event/042951e5,CAUSES,EMOTIONAL_TRIGGER,"Muttering suggests uncertainty, triggering implications about decision-making.",0.7,0.8
event/94fefd04,event/82943b82,CAUSES,NAMING_CONVENTION,Self-identification leads to public recognition.,0.8,0.9
event/360b5d74,event/72a38974,CAUSES,NOSTALGIA_INDUCEMENT,The mother's condition evokes memories of lost siblings.,0.7,0.8
event/60266535,event/3fce1e48,CAUSES,EMOTIONAL_TRIGGER,The convict's dark look triggers Magwitch's action towards Pip.,0.7,0.8
event/fe58aa39,event/9c1d7e15,CAUSES,EMOTIONAL_TRIGGER,Reflection on loss triggers deeper understanding of identity.,0.7,0.8
event/07b2e7bd,event/e82b2130,CAUSES,BELIEF_DISMISSAL,The narrator's belief conflicts with their physical reality.,0.8,0.9
event/ee204a52,event/11475679,CAUSES,EMOTIONAL_TRIGGER,Fear of the young man triggered the narrator's urgent escape.,0.8,0.9
event/85ad6c9f,event/9aec5747,CAUSES,PHYSICAL_ACTION,Moving towards home involves using one's legs effectively.,0.8,0.9
event/53712509,event/533c1bc6,CAUSES,EMOTIONAL_TRIGGER,Philip's fear triggers the man's ravenous behavior.,0.7,0.8
event/fe58aa39,event/12fb476b,CAUSES,EMOTIONAL_TRIGGER,Philip's reflection triggers emotions related to loss and mortality.,0.8,0.85
event/bb375da7,event/b860cd88,CAUSES,EMOTIONAL_TRIGGER,The convict's implication provokes a strong emotional response in the man.,0.7,0.8
event/bb375da7,event/2895b0d9,CAUSES,CONFLICT_OF_INTEREST,The convict's implication suggests a shared motive with the young man.,0.7,0.8
event/5d775e1c,event/cff71c8c,CAUSES,HUMANITY_QUESTIONING,The narrator reflects on identity through the absence of likeness.,0.7,0.8
event/0b2a11b0,event/c5c3b1ce,CAUSES,IDENTITY_CONFLICT,Joe's role as husband contrasts with Mrs. Joe's identity as sister.,0.7,0.8
event/85f186c8,event/bcd46419,CAUSES,PRECEDES,Looking over his shoulder indicates awareness before returning.,0.8,0.85
event/c53990a7,event/50018bce,CAUSES,CRUELTY_PLEASURE,The man's action reflects a cruel enjoyment in mocking Philip.,0.8,0.9
event/8d564ae3,event/c83551a5,CAUSES,CONTRASTS,The river's line contrasts with the distinct black objects.,0.8,0.85
event/757492c6,event/be945dda,CAUSES,EMOTIONAL_TRIGGER,Looking over the shoulder triggers emotional response in the other person.,0.7,0.8
