:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/f825c74d,event/157ca63a,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/066f10b7,event/63da1b40,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/6dd44f80,event/fd657740,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/918d86a0,event/d8887b83,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/87e711d4,event/4c63948b,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/0fb68850,event/9dbf4910,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/9fed7712,event/3af4d231,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/3a84e7df,event/0c065261,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/b998c50e,event/143e59e3,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/cf137329,event/612345a2,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/736cc9a0,event/7dfd480c,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/d6d9aa6d,event/e0ace82c,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/df6caf27,event/ecd1c8c5,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/1d655125,event/b4c38664,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/d6d9aa6d,event/270b6768,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/29816db7,event/69e6ead5,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/65de249e,event/7e72a912,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/cb3695c6,event/bbf3be29,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/12bce4e6,event/2f72e343,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/4f84546f,event/703ee1c4,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/310bc589,event/c59c6a93,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/b762f7f7,event/e1beaee4,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/ba392ea5,event/fd647787,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/3feb60ff,event/157ca63a,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/b3eb1778,event/69e6d884,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/3188684c,event/7aae6032,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/37899576,event/13f751d7,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/066f10b7,event/8f7e3316,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/914b6816,event/10f47141,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/cf977df1,event/e5514d41,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/67b07a38,event/d6575a57,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/1b26ec91,event/76d7275a,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/8032a18f,event/a7cac04f,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/4e2260dc,event/90aa28a3,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/c77bf8c7,event/d752dae9,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/1d04a3ca,event/a8a018e0,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/0c70a5d5,event/a4127756,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/0fbfd621,event/5dd32165,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/69de1f67,event/e0ace82c,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/ca287e59,event/20e75c2f,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/9622a92f,event/3eb3a02f,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/438960f1,event/a7fc22eb,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/a42303cf,event/e12d076b,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/efd79129,event/e78a598a,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/98cad34c,event/21e9f185,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/b8d6c676,event/27020404,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/e78a598a,event/68057583,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/29b47730,event/b941b5b7,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/a9b7c44d,event/b8d6c676,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/a4f78c25,event/71da3fdc,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/4d993930,event/5ea3877f,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/81d8ab2b,event/9500aee4,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/02e97e5a,event/53070a18,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/6a6c17bf,event/066f10b7,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/4bbe355a,event/a2161541,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/cdceaa63,event/4bd07851,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/8e064d9c,event/d4590311,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/0b3c9d87,event/889389e1,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/904f3851,event/fc4b34c7,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/ad38635e,event/f024de69,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/3bd67dce,event/ea871942,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/3ff0c077,event/09b9285c,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/f9500b61,event/e0549f8b,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/05aa1da3,event/7e7c8b3a,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/fc4b34c7,event/c6cd2712,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/5ecbd51b,event/9d7bedbc,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/fd647787,event/11bc80f5,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/cdfce1f8,event/dbf0efa3,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/9622a92f,event/405f47e1,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/7ac8a422,event/4c287146,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/2c3f78b9,event/f9500b61,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/b24f6485,event/fc38d995,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/0c9c5609,event/cbda2069,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/c15ce9d5,event/1a4775e5,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/38ef7ac0,event/66fcbea6,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/955cabdf,event/b96c6b51,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/13a97845,event/e12d076b,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/ad41b4a7,event/801cbdec,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/8a7c947d,event/4783561a,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/82f3c0d4,event/2f8487af,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/16fb5f8f,event/6e8a8e5a,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/8721867a,event/fd893f34,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/65769593,event/2b8ea5cf,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/1a8f8a0c,event/b40e38fb,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/8bad4bcf,event/766d9265,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/7c83c8e5,event/5c51c56a,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/40e76863,event/a3da25f1,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/4f0d600f,event/cb466589,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/b0accaed,event/4c9a2732,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/b7cbcf1c,event/96e1a1db,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/a5c28c89,event/d8d154a2,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/37390a7b,event/7e8add3f,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/8c8cd6d9,event/73ff695c,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/e7aaf18b,event/25f79e01,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/f75a6529,event/cc55016b,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/ebe7ab8b,event/16fb5f8f,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/2f72e343,event/dd77d7d2,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/c1df965a,event/ff9bbee5,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/8c74d925,event/857f87f3,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/90348040,event/722738c9,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/835c8aa1,event/00124865,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/64ab6524,event/42ea2c48,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/df54d809,event/cd66f091,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/7702f700,event/6b07ddc0,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/8012aed5,event/2b76a3f5,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/897498f4,event/b3eb1778,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/3f28adf9,event/69c793a6,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/a49b52bb,event/ea871942,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/1f83e513,event/dd77d7d2,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/20dfe419,event/4102390e,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/8c8cd6d9,event/cb3695c6,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/82e76c4c,event/d7b34ead,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/373577c9,event/514363d8,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/050c606c,event/3d9065b8,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/f0e4aefc,event/0796aad0,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/8de50926,event/a87913f0,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/4786ad9d,event/6c0b34c8,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/d4d4f57b,event/89da0b45,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/1556bd77,event/b04d1331,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/723da9a6,event/72746991,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/cb7fdd22,event/bb161b0c,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/0ecc3fcc,event/3f28adf9,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/6dd44f80,event/30622f2c,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/4c63948b,event/cb4dcb27,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/1556bd77,event/fefd735f,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/a8126c4e,event/2bd3290e,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/3d054727,event/9ad3a18b,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/878e25d0,event/09fea5f9,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/cdfce1f8,event/722738c9,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/225d4b3e,event/157ca63a,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/85c4957e,event/ab473c53,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/856d1d6b,event/29093d10,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/6aa205b4,event/f9500b61,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/da863e6a,event/69c793a6,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/d47194e5,event/d81ed702,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/9f55d422,event/fd221cd2,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/3c892e21,event/a86def0e,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/6ef5daac,event/4e246989,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/897498f4,event/31648e6c,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/eeb70cbf,event/8942faf1,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/e5514d41,event/900b564c,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/d6575a57,event/1d9b2ecf,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/de59b01f,event/c1f32645,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/37899576,event/2cae4d22,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/75dabcb0,event/14d57220,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/d6d9aa6d,event/dc7198b8,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/897498f4,event/3e86c984,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/da2540b1,event/779d3b1d,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/474783d7,event/7f43b22e,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/87e711d4,event/988cbef6,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/8503047d,event/b94f46ab,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/1a6ffee7,event/e0549f8b,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/eb492d59,event/7e8ff150,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/fc9494b0,event/f938d28d,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/c0c60b55,event/05b761f6,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/15c5da94,event/77d9ba2a,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/a6c26a99,event/250af86b,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/3bd67dce,event/1271bec2,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/29806f79,event/a165d5b3,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/d6e04c36,event/4098d250,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/20e75c2f,event/4dc87f25,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/9c414a5b,event/c7c855bc,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/6103a767,event/cd987777,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/689aff4c,event/b5bebdf6,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/e78a598a,event/19f5a781,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/42ea2c48,event/2df31539,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/2da77211,event/718c9e88,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/3b5a42b9,event/d6575a57,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/76597c3e,event/96e1a1db,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/ff9bbee5,event/cd987777,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/8532ec6b,event/3abcbda4,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/7c83c8e5,event/5531c8ce,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/8c8cd6d9,event/b04d1331,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/29ae8ca9,event/21b68412,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/fbec77da,event/225d4b3e,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/28eb6dd6,event/0764443a,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/f73ea865,event/504e1f4c,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/51f09798,event/fdf99d30,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/7a693114,event/2f45d94f,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/b5c914a7,event/4f714fbb,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/878e25d0,event/c2b9b24c,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/4d4087a7,event/3b9cbf41,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/58f01ba0,event/4ae81395,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/766d9265,event/6aa205b4,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/e7406d63,event/e7b7000a,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/8f7e3316,event/314246a5,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/1b3df580,event/85ed4744,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/dae86226,event/897498f4,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/5fdba2d9,event/ab5c0921,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/9fc58807,event/c634c043,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/40e76863,event/f57c010e,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/e7ba58b1,event/ed607630,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/db7b07c4,event/71b6f46a,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/a42303cf,event/df99ef35,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/80f25a61,event/756116f8,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/69c793a6,event/90948af0,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/6103a767,event/d5d7e505,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/ab3c4f79,event/904f3851,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/09ba83b3,event/6408523c,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/d99a9e21,event/3e86c984,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/b8d6c676,event/96e1a1db,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/ce761cd8,event/a694c37c,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/4f714fbb,event/d079e47b,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/b39ce038,event/eca87bbb,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/495126cc,event/25f9f8ea,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/878e25d0,event/a694c37c,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/2f820dd4,event/71708dc8,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/14d57220,event/ab5c0921,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/9017dbe7,event/3e1e49f4,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/e42eb39f,event/11bc80f5,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/d6d9aa6d,event/3eb8479c,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/c739e528,event/ddcf4bca,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/eb492d59,event/79c22ef2,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/bbf98914,event/3ff34c98,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/2f8487af,event/c782e603,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/c09ebce7,event/18e2484e,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/be8f44fa,event/7e1d5c8d,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
