:START_ID,:END_ID,:TYPE,strength
agent_the_strange_gentleman/a0782639,event/181777f5,ACTS_IN,1.0
agent_the_strange_gentleman/d6065738,event/fea320ac,ACTS_IN,1.0
agent_the_strange_gentleman/49dafff1,event/c79c6356,ACTS_IN,1.0
agent_the_strange_gentleman/b9c81b63,event/f9c92621,ACTS_IN,1.0
agent_the_strange_gentleman/a45e4a38,event/fd17e331,ACTS_IN,1.0
agent_joseph_gargery/c5ef2210,event/694263a4,ACTS_IN,1.0
agent_joseph_gargery/58e3bdf8,event/f9c92621,ACTS_IN,1.0
agent_joseph_gargery/9e6f5b6b,event/6f6a9060,ACTS_IN,1.0
agent_joseph_gargery/8a1e6073,event/405bae03,ACTS_IN,1.0
agent_joseph_gargery/b9d31b83,event/7fce15ae,ACTS_IN,1.0
agent_joseph_gargery/9e8109c8,event/5e960851,ACTS_IN,1.0
agent_joseph_gargery/2f9b66b2,event/f532d36e,ACTS_IN,1.0
agent_joseph_gargery/6e9bb889,event/34f5e5f6,ACTS_IN,1.0
agent_joseph_gargery/43789ff6,event/b4de3cc2,ACTS_IN,1.0
agent_pip/17586f0b,event/13f9b660,ACTS_IN,1.0
agent_pip/86c92af2,event/9224171a,ACTS_IN,1.0
agent_pip/3afc4fe2,event/1a8e5cb5,ACTS_IN,1.0
agent_pip/7107b33a,event/903d5948,ACTS_IN,1.0
agent_pip/c8671371,event/1b3842b3,ACTS_IN,1.0
agent_pip/c7a651c0,event/1d6ff7ee,ACTS_IN,1.0
agent_pip/13c40e36,event/caad0cf0,ACTS_IN,1.0
agent_jaggers/3eb70367,event/6f51d333,ACTS_IN,1.0
agent_jaggers/382c3f27,event/5b678c7b,ACTS_IN,1.0
agent_jaggers/86e4e2e1,event/9bf912bd,ACTS_IN,1.0
agent_jaggers/2e291c30,event/967977a1,ACTS_IN,1.0
agent_jaggers/9902d13c,event/d853460c,ACTS_IN,1.0
agent_jaggers/c7bc615c,event/9aac341c,ACTS_IN,1.0
agent_jaggers/a5e87b81,event/51cd3646,ACTS_IN,1.0
agent_jaggers/402dbb2c,event/91ef34c4,ACTS_IN,1.0
agent_jaggers/9274a966,event/1d66545d,ACTS_IN,1.0
agent_jaggers/af021e0c,event/be23fc50,ACTS_IN,1.0
agent_jaggers/fcce7999,event/aecb2448,ACTS_IN,1.0
agent_jaggers/7c0d183c,event/2c2049d7,ACTS_IN,1.0
agent_jaggers/c0475e03,event/826082ad,ACTS_IN,1.0
agent_jaggers/f9f7503d,event/e695f14e,ACTS_IN,1.0
agent_jaggers/637e5cee,event/824814cb,ACTS_IN,1.0
agent_jaggers/b5a2bd6b,event/c6937bad,ACTS_IN,1.0
agent_jaggers/531cc36c,event/6fa4eded,ACTS_IN,1.0
agent_jaggers/a46cd34c,event/93c415e0,ACTS_IN,1.0
agent_jaggers/b3315d81,event/205f60f0,ACTS_IN,1.0
agent_jaggers/138189ee,event/0f4a78f2,ACTS_IN,1.0
agent_jaggers/395d66bf,event/ffb948f8,ACTS_IN,1.0
agent_jaggers/6090aeeb,event/04922905,ACTS_IN,1.0
agent_jaggers/2f0eed00,event/7c2f0e3d,ACTS_IN,1.0
agent_jaggers/69e6dbee,event/0ffe9441,ACTS_IN,1.0
agent_jaggers/1165e7ae,event/b45de8fd,ACTS_IN,1.0
agent_jaggers/89773807,event/c74590c5,ACTS_IN,1.0
agent_jaggers/5de0d806,event/abe0e715,ACTS_IN,1.0
agent_jaggers/2fe5b2bc,event/f2b77831,ACTS_IN,1.0
agent_jaggers/5afd71a8,event/22b1dfc6,ACTS_IN,1.0
agent_jaggers/4bc65b45,event/f16d13e8,ACTS_IN,1.0
agent_jaggers/f1651dd0,event/0f3232d2,ACTS_IN,1.0
agent_jaggers/ab95309b,event/f4cccfe2,ACTS_IN,1.0
agent_jaggers/39a2e2c4,event/01999d9c,ACTS_IN,1.0
agent_jaggers/f00c0732,event/bd4583a6,ACTS_IN,0.5
agent_jaggers/262fb17a,event/ec9c7766,ACTS_IN,0.5
agent_jaggers/0e56d983,event/ba507b46,ACTS_IN,0.5
agent_jaggers/404a3a45,event/22bded75,ACTS_IN,0.5
agent_jaggers/10f4420e,event/043c180b,ACTS_IN,0.5
agent_jaggers/46a6f807,event/865451c8,ACTS_IN,0.5
agent_jaggers/dfbc77ee,event/fc96bbbc,ACTS_IN,0.5
agent_jaggers/582e4e00,event/5c5d12ea,ACTS_IN,1.0
agent_jaggers/b7298e48,event/038f8ccc,ACTS_IN,1.0
agent_mr._jaggers/de58574c,event/8babd2d6,ACTS_IN,1.0
agent_mr._jaggers/a89037c0,event/dda31875,ACTS_IN,1.0
agent_mr._jaggers/b82fda76,event/c451c15b,ACTS_IN,1.0
agent_mr._jaggers/67538c01,event/34147838,ACTS_IN,1.0
agent_mr._jaggers/15717cea,event/0399fb71,ACTS_IN,1.0
agent_mr._jaggers/38f68cc1,event/e781becf,ACTS_IN,1.0
agent_mr._jaggers/860a435f,event/123b9139,ACTS_IN,1.0
agent_mr._jaggers/efde7f64,event/20e75c2f,ACTS_IN,1.0
agent_mr._jaggers/762f85d0,event/38e0b24e,ACTS_IN,1.0
agent_mr._jaggers/5c0c9be7,event/526a51a8,ACTS_IN,1.0
agent_mr._jaggers/3a12b1e7,event/1842052a,ACTS_IN,1.0
agent_mr._jaggers/e029d836,event/c6fa3854,ACTS_IN,1.0
agent_mr._jaggers/f618a980,event/f2ac04a3,ACTS_IN,1.0
agent_mr._jaggers/d64fbe79,event/089af2b4,ACTS_IN,1.0
agent_mr._jaggers/3c59a2b8,event/9af6690a,ACTS_IN,1.0
agent_mr._jaggers/d597ba06,event/19c05e20,ACTS_IN,1.0
agent_mr._jaggers/fd8fdc84,event/5e960851,ACTS_IN,1.0
agent_mr._jaggers/4aef47a9,event/34f5e5f6,ACTS_IN,1.0
agent_mr._jaggers/e79bd5bb,event/7b0c6b5a,ACTS_IN,1.0
agent_mr._jaggers/25bab103,event/8c41157b,ACTS_IN,1.0
agent_mr._jaggers/9305ec7e,event/c57b6992,ACTS_IN,1.0
agent_mr._jaggers/b0dd76d6,event/751ed0ea,ACTS_IN,1.0
agent_mr._jaggers/67e8fc5d,event/225d98aa,ACTS_IN,1.0
agent_mr._jaggers/9087a9c2,event/870dee4f,ACTS_IN,1.0
agent_mr._jaggers/498cd1e9,event/da6168cf,ACTS_IN,1.0
agent_mr._jaggers/7f18fb90,event/4a41f793,ACTS_IN,1.0
agent_mr._jaggers/13c1c6c8,event/7ecf52f3,ACTS_IN,1.0
agent_mr._jaggers/9188612f,event/71e85362,ACTS_IN,1.0
agent_mr._jaggers/8df53760,event/d33bbab9,ACTS_IN,1.0
agent_mr._jaggers/eebe7594,event/502ad23b,ACTS_IN,1.0
agent_mr._jaggers/ef8168f0,event/353244ed,ACTS_IN,1.0
agent_mr._jaggers/0dc2fb0e,event/35d95939,ACTS_IN,1.0
agent_mr._jaggers/95495fcf,event/3091e65e,ACTS_IN,1.0
agent_mr._jaggers/ddc606d0,event/20b38559,ACTS_IN,1.0
agent_mr._jaggers/f041d04d,event/be82aac6,ACTS_IN,1.0
agent_mr._jaggers/4ce20a6e,event/0baa1bab,ACTS_IN,1.0
agent_mr._jaggers/6f48174d,event/3526ec10,ACTS_IN,1.0
agent_mr._jaggers/e26cd514,event/459a062b,ACTS_IN,1.0
agent_mr._jaggers/956a9ab1,event/80358e42,ACTS_IN,1.0
agent_mr._jaggers/170c0b69,event/9f560c7b,ACTS_IN,1.0
agent_mr._jaggers/048c8b14,event/f0b5223c,ACTS_IN,1.0
agent_mr._jaggers/235d2002,event/d5ed3e4d,ACTS_IN,1.0
agent_mr._jaggers/873ca364,event/13664d7b,ACTS_IN,1.0
agent_mr._jaggers/fd0d962e,event/b454d010,ACTS_IN,1.0
agent_mr._jaggers/7619d4f9,event/ef03c8f9,ACTS_IN,1.0
agent_mr._jaggers/3df97215,event/60443913,ACTS_IN,1.0
agent_mr._jaggers/c3cb1ed1,event/94448f3a,ACTS_IN,1.0
agent_mr._jaggers/79544d9b,event/90714346,ACTS_IN,1.0
agent_mr._jaggers/f90b2219,event/979d73ce,ACTS_IN,1.0
agent_mr._jaggers/28035ca7,event/3abedd93,ACTS_IN,1.0
agent_mr._jaggers/49971efa,event/b1f82380,ACTS_IN,1.0
agent_mr._jaggers/7ff32234,event/1be17b5d,ACTS_IN,1.0
agent_mr._jaggers/6e2a9296,event/5ca4ed70,ACTS_IN,1.0
agent_mr._jaggers/66493a4f,event/dc4e9ca7,ACTS_IN,1.0
agent_mr._jaggers/4860e101,event/53bfefd7,ACTS_IN,1.0
agent_mr._jaggers/6cd57359,event/7cf77f35,ACTS_IN,1.0
agent_mr._jaggers/7308c005,event/c97db51a,ACTS_IN,0.5
agent_mr._jaggers/4ea50f7c,event/2274f76b,ACTS_IN,1.0
agent_mr._jaggers/536f1166,event/909dfdbe,ACTS_IN,1.0
agent_mr._jaggers/da574d8d,event/f01224ef,ACTS_IN,1.0
agent_mr._jaggers/38d591ba,event/bc5edc9f,ACTS_IN,1.0
agent_mr._jaggers/4eea8107,event/a6e1e968,ACTS_IN,1.0
agent_mr._jaggers/86f14ff9,event/cc78618c,ACTS_IN,1.0
agent_mr._jaggers/70c68472,event/e011e5ac,ACTS_IN,1.0
agent_mr._jaggers/50dd8cbe,event/ad41b4a7,ACTS_IN,0.5
agent_mr._jaggers/23dbc3f0,event/5ea9c893,ACTS_IN,1.0
agent_mr._jaggers/a96bff76,event/0f68192d,ACTS_IN,1.0
agent_mr._jaggers/55c87f61,event/bcd85c0e,ACTS_IN,1.0
agent_mr._jaggers/6788730e,event/fd035478,ACTS_IN,1.0
agent_mr._jaggers/38c90c56,event/2d97f180,ACTS_IN,1.0
agent_mr._jaggers/c3ac3dc5,event/f210f319,ACTS_IN,1.0
agent_mr._jaggers/496e5bb4,event/a1952369,ACTS_IN,1.0
agent_mr._jaggers/54eceb86,event/5fc4e309,ACTS_IN,1.0
agent_mr._jaggers/d959f9ed,event/32e5a1c3,ACTS_IN,1.0
agent_mr._jaggers/1eef0806,event/98e47549,ACTS_IN,1.0
agent_mr._jaggers/ed1b3788,event/b94477f2,ACTS_IN,1.0
agent_mr._jaggers/8e0ebffc,event/fd9957f0,ACTS_IN,1.0
agent_mr._jaggers/b20f9678,event/7c37d4c2,ACTS_IN,1.0
agent_mr._jaggers/91c03e63,event/a4525761,ACTS_IN,1.0
agent_mr._jaggers/af2bbf12,event/c32578b2,ACTS_IN,1.0
agent_mr._jaggers/b133a2e4,event/e8efde40,ACTS_IN,1.0
agent_mr._jaggers/9e72f7ff,event/79031021,ACTS_IN,1.0
agent_mr._jaggers/5fc6fbc8,event/5fc8d496,ACTS_IN,1.0
agent_mr._jaggers/c584952e,event/c569b2de,ACTS_IN,1.0
agent_mr._jaggers/092df36d,event/ac74f526,ACTS_IN,1.0
agent_mr._jaggers/1d5c8a8b,event/b9b05cce,ACTS_IN,1.0
agent_mr._jaggers/cc3f82a7,event/3e1b57fb,ACTS_IN,1.0
agent_mr._jaggers/56e2d4d9,event/2bd3290e,ACTS_IN,1.0
agent_mr._jaggers/67ae05be,event/e1473591,ACTS_IN,1.0
agent_mr._jaggers/d2ad25ea,event/551df2fc,ACTS_IN,1.0
agent_mr._jaggers/b62346b4,event/cf9758b8,ACTS_IN,1.0
agent_mr._jaggers/d3ad9a87,event/097809b5,ACTS_IN,1.0
agent_mr._jaggers/6b20ed3f,event/ca7f0ceb,ACTS_IN,1.0
agent_mr._jaggers/54a77153,event/8586b613,ACTS_IN,1.0
agent_mr._jaggers/055e5c2f,event/8bd44bc7,ACTS_IN,1.0
agent_mr._jaggers/5f6c25fd,event/44d762a3,ACTS_IN,1.0
agent_mr._jaggers/13ad6d2b,event/fb8527bd,ACTS_IN,1.0
agent_mr._jaggers/2e482a36,event/6b8f15d6,ACTS_IN,1.0
agent_mr._jaggers/d36c9458,event/63ca62ac,ACTS_IN,1.0
agent_mr._jaggers/e1c76643,event/7458cdbf,ACTS_IN,1.0
agent_mr._jaggers/f23d0638,event/b8dd0ed8,ACTS_IN,1.0
agent_mr._jaggers/96eea617,event/4ef7a724,ACTS_IN,1.0
agent_mr._jaggers/e3a70bc8,event/b659fe33,ACTS_IN,1.0
agent_mr._jaggers/63125c4b,event/81dc6e94,ACTS_IN,1.0
agent_mr._jaggers/9a27fe66,event/7206ebe0,ACTS_IN,1.0
agent_mr._jaggers/f1e7386c,event/b18acb6e,ACTS_IN,1.0
agent_mr._jaggers/c289132b,event/041b31d4,ACTS_IN,1.0
agent_mr._jaggers/e34aab18,event/44d4ac0f,ACTS_IN,1.0
agent_mr._jaggers/68134ebe,event/f024de69,ACTS_IN,1.0
agent_mr._jaggers/578a8f94,event/be180a6f,ACTS_IN,1.0
agent_mr._jaggers/e9c59068,event/5d0a531b,ACTS_IN,1.0
agent_mr._jaggers/3f9da64f,event/887f995a,ACTS_IN,1.0
agent_mr._jaggers/ca1b1e62,event/722040ef,ACTS_IN,1.0
agent_mr._jaggers/59a49a5c,event/b651a586,ACTS_IN,1.0
agent_mr._jaggers/a34d5e69,event/670d637f,ACTS_IN,1.0
agent_mr._jaggers/17e7852f,event/f147ac33,ACTS_IN,1.0
agent_mr._jaggers/b0468bdc,event/6bd01234,ACTS_IN,1.0
agent_mr._jaggers/8a822cf9,event/ce8a4f59,ACTS_IN,1.0
agent_mr._jaggers/8e36ca81,event/30b2d167,ACTS_IN,1.0
agent_mr._jaggers/2b915336,event/7acfb929,ACTS_IN,1.0
agent_mr._jaggers/1519e5b5,event/54e02b62,ACTS_IN,1.0
agent_mr._jaggers/3c16710c,event/277d668c,ACTS_IN,1.0
agent_mr._jaggers/d64ab5b6,event/25b15abd,ACTS_IN,1.0
agent_mr._jaggers/e59db03a,event/6e78a773,ACTS_IN,1.0
agent_mr._jaggers/6c183233,event/de370e8c,ACTS_IN,0.5
agent_mr._jaggers/103f35df,event/c9b3a3d1,ACTS_IN,1.0
agent_mr._jaggers/ff63a477,event/8e258783,ACTS_IN,1.0
agent_mr._jaggers/30742b35,event/dec09e76,ACTS_IN,1.0
agent_mr._jaggers/54ca6027,event/5dfc98da,ACTS_IN,1.0
agent_mr._jaggers/c3f758fc,event/f6cc2ceb,ACTS_IN,1.0
agent_mr._jaggers/51b03a51,event/157150e2,ACTS_IN,1.0
agent_mr._jaggers/451d8269,event/0ca6c474,ACTS_IN,1.0
agent_mr._jaggers/111a11ce,event/766fe6c8,ACTS_IN,1.0
agent_mr._jaggers/fd77655f,event/17218d33,ACTS_IN,1.0
agent_mr._jaggers/9edc0dd6,event/34614e47,ACTS_IN,1.0
agent_mr._jaggers/5124d345,event/02c88e9d,ACTS_IN,1.0
agent_mr._jaggers/d4898ccd,event/da9ba0fd,ACTS_IN,1.0
agent_mr._jaggers/3a8a20e0,event/f7d1a779,ACTS_IN,1.0
agent_mr._jaggers/b1b2caa8,event/601f10ae,ACTS_IN,1.0
agent_mr._jaggers/61b13330,event/ae2ddb4e,ACTS_IN,1.0
agent_mr._jaggers/d43203b9,event/db3db513,ACTS_IN,1.0
agent_mr._jaggers/c3fa3911,event/8f7de32a,ACTS_IN,0.5
agent_mr._jaggers/8a213496,event/11c4859e,ACTS_IN,0.5
agent_mr._jaggers/e6de2097,event/bb325d85,ACTS_IN,1.0
agent_mr._jaggers/5cd6b551,event/5c43b2e3,ACTS_IN,1.0
agent_mr._jaggers/c2700a9a,event/38b3f470,ACTS_IN,1.0
agent_mr._jaggers/6cdc40d5,event/b82a5cb5,ACTS_IN,1.0
agent_mr._jaggers/976b0225,event/c110d237,ACTS_IN,1.0
agent_mr._jaggers/ac6d172f,event/a0897b77,ACTS_IN,1.0
agent_mr._jaggers/95091c5a,event/2a1f6f39,ACTS_IN,1.0
agent_mr._jaggers/7bdffe7d,event/e40266c4,ACTS_IN,1.0
agent_mr._jaggers/6b69fbae,event/4326008d,ACTS_IN,1.0
agent_mr._jaggers/53753fe2,event/517dbfc4,ACTS_IN,1.0
agent_mr._jaggers/8733e5be,event/788e5f66,ACTS_IN,1.0
agent_mr._jaggers/a388cc67,event/fa8b4c24,ACTS_IN,1.0
agent_mr._jaggers/b38968f6,event/3fa82824,ACTS_IN,1.0
agent_mr._jaggers/1dc83169,event/4ee7a476,ACTS_IN,1.0
agent_mr._jaggers/a7c8d6af,event/cce19874,ACTS_IN,1.0
agent_mr._jaggers/975f91c4,event/ed032715,ACTS_IN,1.0
agent_mr._jaggers/eae29a9f,event/1c4f2aea,ACTS_IN,1.0
agent_mr._jaggers/2490cb75,event/71348629,ACTS_IN,1.0
agent_mr._jaggers/c4db1bff,event/b8b4f2c6,ACTS_IN,1.0
agent_mr._jaggers/83c2488e,event/7ce44ee6,ACTS_IN,1.0
agent_mr._jaggers/64b4d882,event/67054bba,ACTS_IN,1.0
agent_mr._jaggers/73a33d5a,event/ddcde417,ACTS_IN,1.0
agent_mr._jaggers/a4cef37a,event/764ba7a0,ACTS_IN,1.0
agent_mr._jaggers/44bbe118,event/252596d7,ACTS_IN,1.0
agent_mr._jaggers/28de6132,event/407b77e1,ACTS_IN,1.0
agent_mr._jaggers/463d9738,event/3d1884a6,ACTS_IN,1.0
agent_mr._jaggers/db81732f,event/7b72a40b,ACTS_IN,1.0
agent_mr._jaggers/9279a4cb,event/509a4815,ACTS_IN,1.0
agent_mr._jaggers/4aaf117a,event/8a04c574,ACTS_IN,1.0
agent_mr._jaggers/7ffe384e,event/af387399,ACTS_IN,1.0
agent_mr._jaggers/33222ba2,event/0e54a560,ACTS_IN,1.0
agent_mr._jaggers/790da1a3,event/9e1956cf,ACTS_IN,1.0
agent_mr._jaggers/4cbc8997,event/7788d5a1,ACTS_IN,1.0
agent_mr._jaggers/9c756edc,event/5abfca26,ACTS_IN,1.0
agent_mr._jaggers/cd5f4ef8,event/9046e14a,ACTS_IN,1.0
agent_mr._jaggers/09193260,event/2d9e9882,ACTS_IN,1.0
agent_mr._jaggers/26cfafed,event/e7cb8f48,ACTS_IN,1.0
agent_mr._jaggers/a076dcc0,event/56748c95,ACTS_IN,1.0
agent_mr._jaggers/c9f40653,event/d0f25af9,ACTS_IN,1.0
agent_mr._jaggers/f4743917,event/49ce8062,ACTS_IN,1.0
agent_mr._jaggers/c06e2860,event/b992fcab,ACTS_IN,0.5
agent_mr._jaggers/03864846,event/c804219f,ACTS_IN,0.5
agent_mr._jaggers/9f1abf0c,event/90f3345f,ACTS_IN,1.0
agent_mr._jaggers/a381bbbd,event/fdd97101,ACTS_IN,1.0
agent_mr._jaggers/14cf8a4d,event/753e13fe,ACTS_IN,1.0
agent_mr._jaggers/57b8f1dc,event/77c7469b,ACTS_IN,1.0
agent_mr._jaggers/06e873e7,event/a5f8036c,ACTS_IN,1.0
agent_mr._jaggers/a40b9327,event/7b51d68c,ACTS_IN,1.0
agent_mr._jaggers/df1d7c12,event/cd11dda3,ACTS_IN,1.0
agent_mr._jaggers/e82423bd,event/eff79b06,ACTS_IN,1.0
agent_mr._jaggers/074d1ed6,event/8d5629f2,ACTS_IN,0.5
agent_mr._jaggers/e3ce5fa0,event/3701cf62,ACTS_IN,1.0
agent_mr._jaggers/4646416f,event/1ea68733,ACTS_IN,1.0
agent_mr._jaggers/b2b57a4d,event/27236ef7,ACTS_IN,1.0
agent_mr._jaggers/f8e6c628,event/0e179921,ACTS_IN,1.0
agent_mr._jaggers/5d8354ac,event/878d58ed,ACTS_IN,1.0
agent_mr._jaggers/46bdbf8b,event/a01d437e,ACTS_IN,1.0
agent_mr._jaggers/68d7ea67,event/d4f43769,ACTS_IN,1.0
agent_mr._jaggers/ba82ed8e,event/62fc4b3f,ACTS_IN,1.0
agent_mr._jaggers/38f16f99,event/935d4c6b,ACTS_IN,1.0
agent_mr._jaggers/27183339,event/b2ac8656,ACTS_IN,1.0
agent_mr._jaggers/e302949a,event/e3707d1a,ACTS_IN,1.0
agent_mr._jaggers/8fff9153,event/838affe7,ACTS_IN,1.0
agent_mr._jaggers/1a63c9ec,event/6cf1a8f4,ACTS_IN,1.0
agent_mr._jaggers/5afdfe6f,event/29093d10,ACTS_IN,1.0
agent_mr._jaggers/8b708892,event/1c63442d,ACTS_IN,1.0
agent_mr._jaggers/85bb1bd2,event/32f70465,ACTS_IN,1.0
agent_mr._jaggers/04388a88,event/c4581f42,ACTS_IN,1.0
agent_mr._jaggers/676a26ce,event/cba20972,ACTS_IN,1.0
agent_mr._jaggers/07a4a335,event/2dc86400,ACTS_IN,1.0
agent_mr._jaggers/754932e6,event/4ce7db1a,ACTS_IN,1.0
agent_mr._jaggers/bbea3265,event/406b55d1,ACTS_IN,1.0
agent_mr._jaggers/43731b29,event/f8ed52bb,ACTS_IN,0.5
agent_mr._jaggers/7531504e,event/f84cf513,ACTS_IN,1.0
agent_mr._jaggers/7c023855,event/09e67ec4,ACTS_IN,1.0
agent_mr._jaggers/20105fd1,event/3172190e,ACTS_IN,1.0
agent_mr._jaggers/86a2ffec,event/6323b88f,ACTS_IN,1.0
agent_mr._jaggers/ac1a58cf,event/5219a9a5,ACTS_IN,1.0
agent_mr._jaggers/04c98c25,event/7918f48f,ACTS_IN,1.0
agent_mr._jaggers/39b49f85,event/f4bebda2,ACTS_IN,1.0
agent_mr._jaggers/9aff2bac,event/250af86b,ACTS_IN,1.0
agent_mr._jaggers/72065779,event/e78a598a,ACTS_IN,1.0
agent_mr._jaggers/39a08ef0,event/73b8dc8c,ACTS_IN,1.0
agent_mr._jaggers/b809e5a1,event/31d7682c,ACTS_IN,1.0
agent_mr._jaggers/3e79ad28,event/141294af,ACTS_IN,1.0
agent_mr._jaggers/738512ef,event/a3623295,ACTS_IN,1.0
agent_mr._jaggers/e90e4e68,event/f18428fa,ACTS_IN,1.0
agent_mr._jaggers/1a040a54,event/9d22796b,ACTS_IN,1.0
agent_mr._jaggers/c8e57b56,event/903e1f29,ACTS_IN,1.0
agent_mr._jaggers/dd426bb4,event/00f5a000,ACTS_IN,1.0
agent_mr._jaggers/cb0c31d0,event/c1eb37d0,ACTS_IN,1.0
agent_the_person_from_whom_you_derive_your_expectations/5ec3f70b,event/95b2b2c5,ACTS_IN,1.0
agent_unnamed_character/f1f6fe9a,event/2bf16fde,ACTS_IN,1.0
agent_unnamed_character/ad5fe2db,event/49a935b2,ACTS_IN,1.0
agent_unnamed_character/3205ff4b,event/f7e1b7c1,ACTS_IN,1.0
agent_unnamed_character/9fcb459a,event/61237974,ACTS_IN,1.0
agent_unnamed_character/5e7badf1,event/55a84a83,ACTS_IN,1.0
agent_unnamed_character/c53e6fc7,event/93c8b719,ACTS_IN,1.0
agent_unnamed_character/7132760b,event/fe75f85e,ACTS_IN,0.5
agent_unnamed_character/1634ea1e,event/19778d84,ACTS_IN,0.5
agent_unnamed_character/710d0192,event/e7a5bef4,ACTS_IN,1.0
agent_unnamed_character/3afdeedf,event/ae8c641e,ACTS_IN,1.0
agent_unnamed_character/fc4d616d,event/abd68885,ACTS_IN,1.0
agent_unnamed_character/a27983ff,event/fd7523ae,ACTS_IN,1.0
agent_unnamed_character/84ec26d7,event/9b032fcc,ACTS_IN,1.0
agent_unnamed_character/089fc6f8,event/4fd777c8,ACTS_IN,1.0
agent_unnamed_character/5a96410a,event/d2d0b3f6,ACTS_IN,1.0
agent_unnamed_character/769dac41,event/c062eb6d,ACTS_IN,1.0
agent_unnamed_character/3420eee2,event/9b4a9b58,ACTS_IN,1.0
agent_unnamed_character/f607bdc1,event/28141aef,ACTS_IN,1.0
agent_unnamed_character/08b98690,event/98f9686d,ACTS_IN,1.0
agent_unnamed_character/cdd8c0b1,event/a68856a9,ACTS_IN,1.0
agent_unnamed_character/3e15ab9d,event/9158cae8,ACTS_IN,1.0
agent_unnamed_character/7e43f97a,event/f6306ade,ACTS_IN,1.0
agent_unnamed_character/6c1df623,event/36d6f9f8,ACTS_IN,1.0
agent_unnamed_character/6a5f7ac0,event/b9c26dc9,ACTS_IN,1.0
agent_unnamed_character/e38e0095,event/23bb024d,ACTS_IN,1.0
agent_unnamed_character/1df388cf,event/5649f8ae,ACTS_IN,1.0
agent_unnamed_character/01035b14,event/9a57da76,ACTS_IN,1.0
agent_unnamed_character/3107146e,event/41697c8b,ACTS_IN,1.0
agent_unnamed_character/8da5bfcf,event/5978bc35,ACTS_IN,1.0
agent_unnamed_character/cc927a5a,event/767aa9fa,ACTS_IN,1.0
agent_unnamed_character/77f2594f,event/4098d250,ACTS_IN,1.0
agent_unnamed_character/29772f9d,event/ff10ea74,ACTS_IN,1.0
agent_unnamed_character/448a4aa4,event/e475ded8,ACTS_IN,1.0
agent_unnamed_character/cf8761bd,event/5e955ddd,ACTS_IN,1.0
agent_unnamed_character/20269abc,event/8b04faae,ACTS_IN,1.0
agent_unnamed_character/f871211e,event/c60e4d17,ACTS_IN,1.0
agent_unnamed_character/630cd0f2,event/c8108fa1,ACTS_IN,1.0
agent_unnamed_character/4c736de0,event/e980ea03,ACTS_IN,1.0
agent_unnamed_character/2e5eb101,event/db7a0bc8,ACTS_IN,1.0
agent_unnamed_character/a2de9752,event/c782e603,ACTS_IN,1.0
agent_unnamed_character/7ed904ef,event/c7c855bc,ACTS_IN,1.0
agent_unnamed_character/4597aeea,event/1d9b2ecf,ACTS_IN,1.0
agent_unnamed_character/ee44b38a,event/b79e08c7,ACTS_IN,1.0
agent_unnamed_character/feb3f48a,event/9306f4a4,ACTS_IN,1.0
agent_unnamed_character/e1334933,event/55665e65,ACTS_IN,1.0
agent_unnamed_character/081fb43f,event/f67e22b4,ACTS_IN,1.0
agent_unnamed_character/31704fbb,event/3aee643c,ACTS_IN,1.0
agent_unnamed_character/676a42ca,event/2deaafa5,ACTS_IN,1.0
agent_unnamed_character/f69b8bfb,event/ef02b176,ACTS_IN,1.0
agent_unnamed_character/2d493d70,event/b636be43,ACTS_IN,1.0
agent_unnamed_character/f659ffa6,event/e5c67629,ACTS_IN,1.0
agent_unnamed_character/c9175736,event/33d05717,ACTS_IN,1.0
agent_unnamed_character/c3d76f58,event/01d1c7c7,ACTS_IN,1.0
agent_unnamed_character/908f08ab,event/f5278c9b,ACTS_IN,1.0
agent_unnamed_character/6aa95182,event/1c373c66,ACTS_IN,1.0
agent_unnamed_character/8e3cab65,event/e9f92c5d,ACTS_IN,1.0
agent_unnamed_character/01308150,event/fa08a64f,ACTS_IN,1.0
agent_unnamed_character/c63b22e3,event/fe067b53,ACTS_IN,1.0
agent_unnamed_character/2550ecca,event/27f39555,ACTS_IN,1.0
agent_unnamed_character/31f16937,event/ccea1859,ACTS_IN,1.0
agent_unnamed_character/8b18b81a,event/5d0e55ae,ACTS_IN,1.0
agent_unnamed_character/17241791,event/6d60dcff,ACTS_IN,1.0
agent_unnamed_character/3e40fcd4,event/8a920490,ACTS_IN,1.0
agent_unnamed_character/b65ebb1d,event/0ee81fb6,ACTS_IN,1.0
agent_unnamed_character/b82087bf,event/a478e481,ACTS_IN,1.0
agent_unnamed_character/f3014672,event/e3478e58,ACTS_IN,1.0
agent_unnamed_character/79d5bf90,event/d63ce09f,ACTS_IN,0.5
agent_unnamed_character/2f7b5e0b,event/77c5675b,ACTS_IN,0.5
agent_unnamed_character/47c55be3,event/3a4cd611,ACTS_IN,1.0
agent_unnamed_character/3af3f9e1,event/69e4c190,ACTS_IN,1.0
agent_unnamed_character/4d29f891,event/938e07e6,ACTS_IN,1.0
agent_unnamed_character/71e39d44,event/4b88012b,ACTS_IN,1.0
agent_unnamed_character/0b7ce639,event/6e739369,ACTS_IN,1.0
agent_unnamed_character/f88843b6,event/df271e7b,ACTS_IN,1.0
agent_unnamed_character/7b7a03fe,event/ac635de3,ACTS_IN,1.0
agent_unnamed_character/a79d561d,event/c728bb38,ACTS_IN,1.0
