:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/00756bd0,Herbert Pocket suggests involving Startop in their plan.,ALLY_GATHERING,ALLY_GATHERING,,0.9,5827,52,Monday morning,Little Britain
event/69b13df5,Philip Pirrip considers which port to escape to with Provis.,CONTEMPLATION,CONTEMPLATION,,0.9,5828,52,Monday morning,Little Britain
event/aaf4c55e,Philip Pirrip and Herbert Pocket plan to get Provis aboard a foreign steamer.,ACTION_TENSION,ACTION_TENSION,,0.94,5829,52,Monday morning,River Thames
event/79dc2222,Philip Pirrip and Herbert Pocket investigate steamers for their escape plan.,ACTION_TENSION,ACTION_TENSION,,0.9,5830,52,After breakfast,River Thames
event/6113b2c5,"Herbert assented to all this, and we went out immediately after breakfast to pursue our investigations.",ACTION_TENSION,ACTION_TENSION,,0.84,5831,52,After breakfast,River Thames
event/b0cb4deb,"We found that a steamer for Hamburg was likely to suit our purpose best, and we directed our thoughts chiefly to that vessel.",CONTEMPLATION,CONTEMPLATION,,0.84,5832,52,After breakfast,River Thames
event/efaccee2,"We noted down what other foreign steamers would leave London with the same tide, and we satisfied ourselves that we knew the build and colour of each.",CONTEMPLATION,CONTEMPLATION,,0.88,5833,52,After breakfast,London
event/eef6e0a2,"We then separated for a few hours: I, to get at once such passports as were necessary; Herbert, to see Startop at his lodgings.",ACTION_TENSION,ACTION_TENSION,,0.84,5834,52,After breakfast,London
event/3fbc4db0,"We both did what we had to do without any hindrance, and when we met again at one o’clock reported it done.",ACTION_TENSION,ACTION_TENSION,,0.84,5835,52,One o'clock,London
event/237601e8,"I, for my part, was prepared with passports; Herbert had seen Startop, and he was more than ready to join.",ALLY_GATHERING,ALLY_GATHERING,,0.9,5836,52,One o'clock,London
event/7d1b37a9,"Those two should pull a pair of oars, we settled, and I would steer; our charge would be sitter, and keep quiet; as speed was not our object, we should make way enough.",CONTEMPLATION,CONTEMPLATION,,0.84,5837,52,One o'clock,London
event/92552eba,"We both did what we had to do without any hindrance, and when we met again at one o’clock reported it done.",ACTION_TENSION,ACTION_TENSION,,0.84,5838,52,One o'clock,London
event/fbe105f7,"I, for my part, was prepared with passports; Herbert had seen Startop, and he was more than ready to join.",ALLY_GATHERING,ALLY_GATHERING,,0.9,5839,52,One o'clock,London
event/ce46f713,We arranged that Herbert should not come home to dinner before going to Mill Pond Bank that evening.,CONTEMPLATION,CONTEMPLATION,,0.88,5840,52,Evening,Mill Pond Bank
event/14ba255a,"He should prepare Provis to come down to some stairs hard by the house, on Wednesday, when he saw us approach, and not sooner.",ANTICIPATION,ANTICIPATION,,0.88,5841,52,Wednesday,Stairs hard by the house
event/73f2a2c3,"These precautions well understood by both of us, I went home.",ACTION_TENSION,ACTION_TENSION,,0.78,5842,52,Wednesday,Stairs hard by the house
event/6bb0eae8,"On opening the outer door of our chambers with my key, I found a letter in the box, directed to me.",ARRIVAL,ARRIVAL,,0.88,5843,52,Wednesday,Chambers
event/b4d4e6d3,"If you are not afraid to come to the old marshes to-night or to-morrow night at nine, and to come to the little sluice-house by the limekiln, you had better come.",ANTICIPATION,ANTICIPATION,,0.94,5844,52,To-night or to-morrow night at nine,"Old marshes, little sluice-house by the limekiln"
event/98804265,Received a letter with instructions to come to the old marshes for information about Uncle Provis.,ARRIVAL,ARRIVAL,,0.94,5845,52,Night,Old marshes
event/c634c043,Philip Pirrip decided to go to the old marshes after receiving the letter.,CONTEMPLATION,CONTEMPLATION,,0.94,5846,52,Afternoon,Home
event/9656343a,Philip Pirrip read the letter twice to understand its instructions.,CONTEMPLATION,CONTEMPLATION,,0.94,5847,52,Afternoon,Home
event/4f4a0c6a,"I decided to hurry down and back, to ascertain for myself how Miss Havisham was faring.",ACTION_TENSION,ACTION_TENSION,,0.84,5848,52,Afternoon,Home
event/9dbf4910,I left a note in pencil for Herbert.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.9,5849,52,Afternoon,Home
event/64c31d35,"I had barely time to get my great-coat, lock up the chambers, and make for the coach-office by the short by-ways.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,5850,52,Afternoon,Chambers
event/2800086f,I caught the coach just as it came out of the yard.,ARRIVAL,ARRIVAL,,0.94,5851,52,Afternoon,Coach-yard
event/4663c374,"I was the only inside passenger, jolting away knee-deep in straw, when I came to myself.",CONTEMPLATION,CONTEMPLATION,,0.88,5852,52,Afternoon,Inside the coach
event/a2409511,"I was the only inside passenger, jolting away knee-deep in straw, when I came to myself.",CONTEMPLATION,CONTEMPLATION,,0.84,5853,52,Afternoon,Inside the coach
event/7b8d2966,"I began to wonder at myself for being in the coach, and to doubt whether I had sufficient reason for being there.",CONTEMPLATION,CONTEMPLATION,,0.94,5854,52,Afternoon,Coach
event/6aee3fb1,"I reasoned as I had reasoned already without knowing it,—if that be reasoning,—in case any harm should befall Provis through my not going, how could I ever forgive myself!",CONTEMPLATION,CONTEMPLATION,,0.9,5855,52,Afternoon,Coach
event/1d03328b,"It was dark before we got down, and the journey seemed long and dreary to me, who could see little of it inside, and who could not go outside in my disabled state.",CONTEMPLATION,CONTEMPLATION,,0.88,5856,52,Dark,Inside the coach
event/99c57fb6,"Avoiding the Blue Boar, I put up at an inn of minor reputation down the town, and ordered some dinner.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,5857,52,Dark,Inn of minor reputation
event/56e79baa,"I reasoned as I had reasoned already without knowing it,—if that be reasoning,—in case any harm should befall him through my not going, how could I ever forgive myself!",CONTEMPLATION,CONTEMPLATION,,0.84,5858,52,Dark,Inn of minor reputation
event/7973d127,"It was dark before we got down, and the journey seemed long and dreary to me, who could see little of it inside, and who could not go outside in my disabled state.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.9,5859,52,Night,Inn of minor reputation
event/1a4f539a,"Avoiding the Blue Boar, I put up at an inn of minor reputation down the town, and ordered some dinner.",ARRIVAL,ARRIVAL,,0.94,5860,52,Night,Inn of minor reputation
event/32a74933,"I went to Satis House and inquired for Miss Havisham; she was still very ill, though considered something better.",ARRIVAL,ARRIVAL,,0.94,5861,52,Night,Satis House
event/8cdacd3b,"As I was not able to cut my dinner, the old landlord with a shining bald head did it for me.",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.88,5862,52,Dinner time,Inn of minor reputation
event/5c12d0ac,"The old landlord entertained me with my own story,—of course with the popular feature that Pumblechook was my earliest benefactor and the founder of my fortunes.",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.88,5863,52,Dinner time,Inn of minor reputation
event/a6fb7be6,“Do you know the young man?” said I.,CONTEMPLATION,CONTEMPLATION,,0.82,5864,52,Dinner time,Inn of minor reputation
event/33f464cf,“Know him!” repeated the landlord. “Ever since he was—no height at all.”,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.88,5865,52,Dinner time,Inn of minor reputation
event/234f161d,“Does he ever come back to this neighbourhood?”,CONTEMPLATION,CONTEMPLATION,,0.82,5866,52,Dinner time,Inn of minor reputation
event/379da123,"“Ay, he comes back,” said the landlord, “to his great friends, now and again, and gives the cold shoulder to the man that made him.”",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.88,5867,52,Dinner time,Inn of minor reputation
event/4bbb4838,“What man is that?”,CONTEMPLATION,CONTEMPLATION,,0.82,5868,52,Dinner time,Inn of minor reputation
event/cad58661,"“Him that I speak of,” said the landlord. “Mr. Pumblechook.”",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.88,5869,52,Dinner time,Inn of minor reputation
event/45151220,“Is he ungrateful to no one else?”,CONTEMPLATION,CONTEMPLATION,,0.82,5870,52,Dinner time,Inn of minor reputation
event/40cdd243,"“No doubt he would be, if he could,” returned the landlord, “but he can’t.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.88,5871,52,Dinner time,Inn of minor reputation
event/4dc46eae,The landlord and the narrator discuss Mr. Pumblechook's ungratefulness.,CONTEMPLATION,CONTEMPLATION,,0.84,5872,52,Dinner time,Inn of minor reputation
event/1804916e,The narrator reflects on Joe's long-suffering and loving nature.,CONTEMPLATION,CONTEMPLATION,,0.9,5873,52,Dinner time,Inn of minor reputation
event/f65ceb1f,The landlord comments on the narrator's appetite being affected by an accident.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,5874,52,Dinner time,Inn of minor reputation
event/85827ae2,The narrator turns from the table to brood over the fire.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,5875,52,Dinner time,Near the fire
event/e0ca3de7,The narrator muses over the fire for an hour or more.,CONTEMPLATION,CONTEMPLATION,,0.94,5876,52,An hour or more,Near the fire
event/1eda6e72,"The clock strikes, arousing the narrator.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.78,5877,52,An hour or more,Near the fire
event/7133ebc0,"The narrator gets up, has his coat fastened, and goes out.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.84,5878,52,An hour or more,Near the fire
event/306bbaff,The narrator searches for a letter in his pockets but cannot find it.,ACTION_TENSION,ACTION_TENSION,,0.84,5879,52,An hour or more,Near the fire
event/c84505e6,The striking of the clock aroused me,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,5880,52,An hour or more,Near the fire
event/efaac4d6,"I got up and had my coat fastened round my neck, and went out",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.9,5881,52,An hour or more,Near the fire
event/ea85e20b,"I had previously sought in my pockets for the letter, that I might refer to it again; but I could not find it, and was uneasy to think that it must have been dropped in the straw of the coach",CONTEMPLATION,CONTEMPLATION,,0.87,5882,52,An hour or more,Near the fire
event/26ffe444,"I knew very well, however, that the appointed place was the little sluice-house by the limekiln on the marshes, and the hour nine",ANTICIPATION,ANTICIPATION,,0.94,5883,52,Nine o'clock,Little sluice-house by the limekiln on the marshes
event/af6631c9,"Towards the marshes I now went straight, having no time to spare",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,5884,52,Nine o'clock,Marshes
event/fec904a6,The narrator left the enclosed lands and passed out upon the marshes.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,5885,53,Night,Marshes
event/e43fe801,"The narrator hesitated, half inclined to go back.",CONTEMPLATION,CONTEMPLATION,,0.88,5886,53,Night,Marshes
event/78e115e3,The narrator went on against his inclination.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.91,5887,53,Night,Marshes
event/cb60ce56,The narrator walked with his back turned towards the distant Hulks.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,5888,53,Night,Marshes
event/1325779a,The narrator shut some gates after him.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,5889,53,Night,Marshes
event/306408a5,The narrator stood still while the cattle arose and blundered down among the grass and reeds.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.91,5890,53,Night,Banked-up pathway
event/17318024,I walked on with my back turned towards the distant Hulks.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,5891,53,Night,Near the Hulks
event/82a9d897,I shut some gates after me.,ACTION_TENSION,ACTION_TENSION,,0.78,5892,53,Night,Near the Hulks
event/e98b0099,I stood still while the cattle arose and blundered down among the grass and reeds.,CONTEMPLATION,CONTEMPLATION,,0.82,5893,53,Night,Banked-up pathway
event/66148f66,I drew near to the kiln.,ARRIVAL,ARRIVAL,,0.88,5894,53,Night,Near the kiln
event/d205477b,I saw a light in the old sluice-house and quickened my pace.,ANTICIPATION,ANTICIPATION,,0.88,5895,53,Night,Near the old sluice-house
event/dcd32fd3,I knocked at the door with my hand.,ACTION_TENSION,ACTION_TENSION,,0.88,5896,53,Night,At the door of the old sluice-house
event/2e760f18,"I quickened my pace, and knocked at the door with my hand.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.84,5897,53,Night,At the door of the old sluice-house
event/d0b77bec,"I looked about me, noticing how the sluice was abandoned and broken.",CONTEMPLATION,CONTEMPLATION,,0.78,5898,53,Night,At the door of the old sluice-house
event/1f3a4042,I knocked again.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.84,5899,53,Night,At the door of the old sluice-house
event/7bd37baa,I tried the latch.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.84,5900,53,Night,At the door of the old sluice-house
event/db9a14c6,"I called, 'Is there any one here?'",ANTICIPATION,ANTICIPATION,,0.84,5901,53,Night,At the door of the old sluice-house
event/d7e05288,"I looked at my watch, and, finding that it was past nine, called again, 'Is there any one here?'",ANTICIPATION,ANTICIPATION,,0.84,5902,53,Past nine,At the door of the old sluice-house
event/c1a226c1,"I went out at the door, irresolute what to do.",CONTEMPLATION,CONTEMPLATION,,0.84,5903,53,Past nine,At the door of the old sluice-house
event/6a3c9633,"I turned back into the house, and stood just within the shelter of the doorway, looking out into the night.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,5904,53,Night,House
event/ca7d6e65,"I was considering that some one must have been there lately and must soon be coming back, or the candle would not be burning.",CONTEMPLATION,CONTEMPLATION,,0.84,5905,53,Night,House
event/8609fb6b,"I turned back into the house, and stood just within the shelter of the doorway, looking out into the night.",CONTEMPLATION,CONTEMPLATION,,0.88,5906,53,Night,House doorway
event/69380583,"I was considering that some one must have been there lately and must soon be coming back, or the candle would not be burning.",CONTEMPLATION,CONTEMPLATION,,0.88,5907,53,Night,House
event/3807eccc,"I turned round to look if the wick were long, and had taken up the candle in my hand.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,5908,53,Night,House
event/5463f852,The candle was extinguished by some violent shock.,ACTION_TENSION,ACTION_TENSION,,0.74,5909,53,Night,House
event/accdc81b,"I had been caught in a strong running noose, thrown over my head from behind.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.94,5910,53,Night,House
event/db3f2b0c,"A suppressed voice said with an oath, 'I’ve got you!'",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.86,5911,53,Night,House
event/761cd30b,"I cried, struggling, 'What is this? Who is it? Help, help, help!'",ACTION_TENSION,ACTION_TENSION,,0.94,5912,53,Night,House
event/b85580e0,"My arms were pulled close to my sides, and the pressure on my bad arm caused me exquisite pain.",ACTION_TENSION,ACTION_TENSION,,0.94,5913,53,Night,House
event/b9d8f5bd,A strong man’s hand and breast were set against my mouth to deaden my cries.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.86,5914,53,Night,House
event/3b9cbf41,"I struggled ineffectually in the dark, while I was fastened tight to the wall.",ACTION_TENSION,ACTION_TENSION,,0.94,5915,53,Night,House
event/d16f864d,"The suppressed voice said with another oath, 'Call out again, and I’ll make short work of you!'",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.86,5916,53,Night,House
event/8c3de1cf,"Faint and sick with the pain of my injured arm, bewildered by the surprise, I desisted.",ACTION_TENSION,ACTION_TENSION,,0.94,5917,53,Night,House
event/09dfe3fa,A strong man's hand or breast was set against Philip Pirrip's mouth to deaden his cries.,ACTION_TENSION,ACTION_TENSION,,0.9,5918,53,Night,House
event/63923d87,Philip Pirrip struggled ineffectually in the dark while fastened tight to the wall.,ACTION_TENSION,ACTION_TENSION,,0.9,5919,53,Night,House
event/cb466589,A suppressed voice threatened Philip Pirrip to make short work of him if he called out again.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5920,53,Night,House
event/87a1be65,Philip Pirrip desisted from calling out due to the threat and tried to ease his injured arm.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.9,5921,53,Night,House
event/b45a1400,"The man closed a shutter, excluding the night and substituting black darkness.",ACTION_TENSION,ACTION_TENSION,,0.9,5922,53,Night,House
event/04a054d5,The man found flint and steel and began to strike a light.,ACTION_TENSION,ACTION_TENSION,,0.9,5923,53,Night,House
event/7fc1949c,The man struck again with the flint and steel.,ACTION_TENSION,ACTION_TENSION,,0.88,5924,53,Unknown time,Unknown location
event/27e91d9c,"A flare of light flashed up, and showed me Orlick.",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.94,5925,53,Unknown time,Unknown location
event/0f0cba09,Orlick lighted the candle from the flaring match with great deliberation.,ACTION_TENSION,ACTION_TENSION,,0.88,5926,53,Unknown time,Unknown location
event/dc0f9885,"Orlick put the candle away from him on the table, so that he could see me, and sat with his arms folded on the table and looked at me.",ACTION_TENSION,ACTION_TENSION,,0.88,5927,53,Unknown time,Unknown location
event/1252e88a,I made out that I was fastened to a stout perpendicular ladder a few inches from the wall.,ACTION_TENSION,ACTION_TENSION,,0.88,5928,53,Unknown time,Unknown location
event/22c0a7f6,"Orlick said, 'Now, I've got you.'",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.94,5929,53,Unknown time,Unknown location
event/ef81f508,"Narrator said, 'Unbind me. Let me go!'",AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.94,5930,53,Unknown time,Unknown location
event/9bd876b8,"Orlick said, 'I'll let you go to the moon, I'll let you go to the stars. All in good time.'",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.94,5931,53,Unknown time,Unknown location
event/c69f0a5e,"Narrator asked, 'Why have you lured me here?'",CONTEMPLATION,CONTEMPLATION,,0.94,5932,53,Unknown time,Unknown location
event/a6b405f4,"Orlick said, 'Because I mean to do it all myself. One keeps a secret better than two.'",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.94,5933,53,Unknown time,Unknown location
event/ef1a8def,A character lured another character to a location.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.84,5934,53,Unknown time,Unknown location
event/2b78c805,Unnamed Character 1 accused Unnamed Character 2 of being an enemy.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5935,53,Unknown time,Unknown location
event/8704bc31,Unnamed Character 1 enjoyed the spectacle of Unnamed Character 2 trembling.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,5936,53,Unknown time,Unknown location
event/19270ad1,Unnamed Character 1 took up a gun with a brass-bound stock.,ACTION_TENSION,ACTION_TENSION,,0.9,5937,53,Unknown time,Unknown location
event/e756302b,Unnamed Character 1 accused Unnamed Character 2 of costing him a place.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.87,5938,53,Unknown time,Unknown location
event/5198b848,Unnamed Character 1 accused Unnamed Character 2 of coming between him and a young woman.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5939,53,Unknown time,Unknown location
event/faebe858,Unnamed Character 1 accused Unnamed Character 2 of giving him a bad name to a young woman.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5940,53,Unknown time,Unknown location
event/f51482f4,Unnamed Character 1 accused Unnamed Character 2 of trying to drive him out of the country.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5941,53,Unknown time,Unknown location
event/03eb7257,Orlick threatened to take Pip's life.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.93,5942,53,Night,Unknown location
event/61244a36,Orlick expressed his long-standing animosity towards Pip.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,5943,53,Night,Unknown location
event/deebb4bc,Pip realized he was in grave danger and looked for an escape.,ANTICIPATION,ANTICIPATION,,0.9,5944,53,Night,Unknown location
event/781871a0,Orlick planned to dispose of Pip's body in the kiln.,ACTION_TENSION,ACTION_TENSION,,0.9,5945,53,Night,Unknown location
event/158746ea,He’ll have no more on you. You’re dead.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.76,5946,53,Night,Unknown location
event/fee5513a,I felt that I had come to the brink of my grave.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,5947,53,Night,Unknown location
event/2fd8dd1c,I looked wildly round my trap for any chance of escape; but there was none.,ACTION_TENSION,ACTION_TENSION,,0.9,5948,53,Night,Unknown location
event/ac49cc56,"More than that, said he, folding his arms on the table again, I won’t have a rag of you, I won’t have a bone of you, left on earth.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.76,5949,53,Night,Unknown location
event/27bc26a7,"I’ll put your body in the kiln,—I’d carry two such to it, on my shoulders—and, let people suppose what they may of you, they shall never know nothing.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.76,5950,53,Night,Unknown location
event/c939bb15,"My mind, with inconceivable rapidity followed out all the consequences of such a death.",CONTEMPLATION,CONTEMPLATION,,0.9,5951,53,Night,Unknown location
event/444b1375,"Estella’s father would believe I had deserted him, would be taken, would die accusing me; even Herbert would doubt me, when he compared the letter I had left for him with the fact that I had called at Miss Havisham’s gate for only a moment; Joe and Biddy would never know how sorry I had been that night, none would ever know what I had suffered, how true I had meant to be, what an agony I had passed through.",CONTEMPLATION,CONTEMPLATION,,0.9,5952,53,Night,Unknown location
event/5519f611,"The death close before me was terrible, but far more terrible than death was the dread of being misremembered after death.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,5953,53,Night,Unknown location
event/16e42073,"And so quick were my thoughts, that I saw myself despised by unborn generations,—Estella’s children, and their children,—while the wretch’s words were yet on his lips.",CONTEMPLATION,CONTEMPLATION,,0.9,5954,53,Night,Unknown location
event/855cf3c0,"Now, wolf, said he, afore I kill you like any other beast,—which is wot I mean to do and wot I have tied you up for,—I’ll have a good look at you and a good goad at you.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.76,5955,53,Night,Unknown location
event/3e5ff9bb,"The death close before me was terrible, but far more terrible than death was the dread of being misremembered after death.",CONTEMPLATION,CONTEMPLATION,,0.9,5956,53,Night,Unknown location
event/7c33ac9d,"I saw myself despised by unborn generations,—Estella’s children, and their children,—while the wretch’s words were yet on his lips.",ANTICIPATION,ANTICIPATION,,0.84,5957,53,Night,Unknown location
event/b6aece1d,"Now, wolf, said he, afore I kill you like any other beast,—which is wot I mean to do and wot I have tied you up for,—I’ll have a good look at you and a good goad at you.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5958,53,Night,Unknown location
event/9af40175,"It had passed through my thoughts to cry out for help again; though few could know better than I, the solitary nature of the spot, and the hopelessness of aid.",CONTEMPLATION,CONTEMPLATION,,0.84,5959,53,Night,Unknown location
event/078b6498,"But as he sat gloating over me, I was supported by a scornful detestation of him that sealed my lips.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,5960,53,Night,Unknown location
event/14698ec2,"Above all things, I resolved that I would not entreat him, and that I would die making some last poor resistance to him.",AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,5961,53,Night,Unknown location
event/3e1e49f4,"Softened as my thoughts of all the rest of men were in that dire extremity; humbly beseeching pardon, as I did, of Heaven; melted at heart, as I was, by the thought that I had taken no farewell, and never now could take farewell of those who were dear to me, or could explain myself to them, or ask for their compassion on my miserable errors,—still, if I could have killed him, even in dying, I would have done it.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,5962,53,Night,Unknown location
event/1c6c76c1,"He had been drinking, and his eyes were red and bloodshot.",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.84,5963,53,Night,Unknown location
event/b37f9890,I humbly beseeched pardon of Heaven.,CONTEMPLATION,CONTEMPLATION,,0.84,5964,53,Night,Unknown location
event/6920b3ba,I thought about not being able to take farewell of those dear to me.,CONTEMPLATION,CONTEMPLATION,,0.84,5965,53,Night,Unknown location
event/8cdcd154,I would have killed him even in dying.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5966,53,Night,Unknown location
event/6928b9d0,"He had been drinking, and his eyes were red and bloodshot.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,5967,53,Night,Unknown location
event/c49eaf78,Dolge Orlick brought the bottle to his lips and took a fiery drink.,ACTION_TENSION,ACTION_TENSION,,0.9,5968,53,Night,Unknown location
event/3b53ebf5,Dolge Orlick accused Philip Pirrip of being responsible for his sister's attack.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5969,53,Night,Unknown location
event/b3eb1778,Philip Pirrip accused Dolge Orlick of being a villain.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5970,53,Night,Unknown location
event/69de1f67,Dolge Orlick admitted to attacking Philip Pirrip's sister.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5971,53,Night,Unknown location
event/a817875b,"Orlick comes upon a woman from behind and attacks her, leaving her for dead.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5972,53,Night,Unknown location
event/fc38d995,Orlick accuses Philip Pirrip of being favored while he was bullied and beaten.,ACTION_TENSION,ACTION_TENSION,,0.84,5973,53,Night,Unknown location
event/eeb70cbf,"Orlick drinks and becomes more ferocious, intending to make an end of Philip Pirrip.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5974,53,Night,Unknown location
event/cb3695c6,Philip Pirrip imagines Orlick going to the town and drinking at the alehouses after killing him.,CONTEMPLATION,CONTEMPLATION,,0.88,5975,53,Night,Town
event/1ed53952,Philip Pirrip's mind rapidly imagines scenes and people in an excited and exalted state.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,5976,53,Night,Town
event/d60da2f4,"My rapid mind pursued him to the town, made a picture of the street with him in it, and contrasted its lights and life with the lonely marsh and the white vapour creeping over it.",CONTEMPLATION,CONTEMPLATION,,0.88,5977,53,Night,Town and Marsh
event/4b2461ce,"In the excited and exalted state of my brain, I could not think of a place without seeing it, or of persons without seeing them.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,5978,53,Night,Town and Marsh
event/7c7fcefb,"He rose from the bench on which he sat, and pushed the table aside.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.9,5979,53,Night,Town and Marsh
event/636677b9,"He took up the candle, and, shading it with his murderous hand so as to throw its light on me, stood before me, looking at me and enjoying the sight.",ACTION_TENSION,ACTION_TENSION,,0.9,5980,53,Night,Town and Marsh
event/b9882839,It was Old Orlick as you tumbled over on your stairs that night.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.94,5981,53,Night,Stairs
event/af6bd358,"I saw the shadows of the heavy stair-rails, thrown by the watchman’s lantern on the wall.",CONTEMPLATION,CONTEMPLATION,,0.8,5982,53,Night,Staircase
event/e19fa079,"I saw the rooms that I was never to see again; here, a door half open; there, a door closed; all the articles of furniture around.",CONTEMPLATION,CONTEMPLATION,,0.8,5983,53,Night,Rooms
event/b3a955e2,Old Orlick was there.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.9,5984,53,Night,Rooms
event/bab8717d,"You and her have pretty well hunted me out of this country, so far as getting an easy living in it goes.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.87,5985,53,Night,Rooms
event/65d81b82,"I’ve took up with new companions, and new masters.",ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.87,5986,53,Night,Rooms
event/53f1101a,Some of them write my letters when I want them written.,ALLY_GATHERING,ALLY_GATHERING,,0.84,5987,53,Night,Rooms
event/02ae0c6c,"I’ve had a firm mind and a firm will to have your life, since you were down here at your sister’s burying.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5988,53,Night,Rooms
event/626930d9,"I haven’t seen a way to get you safe, and I’ve looked after you to know your ins and outs.",ANTICIPATION,ANTICIPATION,,0.87,5989,53,Night,Rooms
event/3bba1b61,Old Orlick had a firm mind and a firm will to have Philip Pirrip's life since he was at his sister's burying.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5990,53,Night,Rooms
event/54f9b463,Old Orlick looked after Philip Pirrip to know his ins and outs.,CONTEMPLATION,CONTEMPLATION,,0.84,5991,53,Night,Rooms
