:START_ID,:END_ID,:TYPE,strength
agent_miss_havisham/1605b0c9,event/498747ca,AFFECTED_IN,1.0
agent_estella_havisham/f7fa21e3,event/325f212e,AFFECTED_IN,1.0
agent_estella_havisham/1c228f6d,event/4013c7c0,AFFECTED_IN,1.0
agent_estella_havisham/d31524e3,event/995d7126,AFFECTED_IN,1.0
agent_estella_havisham/ce154391,event/cd35b845,AFFECTED_IN,1.0
agent_estella_havisham/33213a85,event/23bd33ce,AFFECTED_IN,1.0
agent_estella_havisham/1f8698b3,event/bc8c9e05,AFFECTED_IN,1.0
agent_estella_havisham/5dfe1d39,event/e4ab9950,AFFECTED_IN,1.0
agent_estella_havisham/27bbf413,event/62005df4,AFFECTED_IN,1.0
agent_estella_havisham/2cee42e1,event/1c502164,AFFECTED_IN,1.0
agent_estella_havisham/bd44246f,event/cf693c92,AFFECTED_IN,1.0
agent_estella_havisham/17b50328,event/aa41335c,AFFECTED_IN,1.0
agent_estella_havisham/395b9043,event/5a72cca6,AFFECTED_IN,1.0
agent_unnamed_girl/f2428b6d,event/3fe07843,AFFECTED_IN,1.0
agent_estella/91033112,event/d6d9aa6d,AFFECTED_IN,1.0
agent_estella/db82c13b,event/9c2f9141,AFFECTED_IN,1.0
agent_estella/d66c7087,event/1f1d565b,AFFECTED_IN,1.0
agent_estella/870c3298,event/8f9e5e77,AFFECTED_IN,1.0
agent_estella/4e49618c,event/310bc589,AFFECTED_IN,1.0
agent_estella/e8e62969,event/9856012b,AFFECTED_IN,1.0
agent_estella/d4effa1e,event/77536f84,AFFECTED_IN,1.0
agent_estella/c6ce7932,event/e38573c4,AFFECTED_IN,1.0
agent_estella/89b02953,event/a079ca22,AFFECTED_IN,1.0
agent_estella/d3288abb,event/70fd8f86,AFFECTED_IN,1.0
agent_estella/afd63400,event/efe35a32,AFFECTED_IN,1.0
agent_estella/c8704f50,event/c8f8cde4,AFFECTED_IN,1.0
agent_estella/63096a1b,event/1e16a656,AFFECTED_IN,1.0
agent_estella/aef94983,event/33698b4c,AFFECTED_IN,1.0
agent_estella/e7ac1d87,event/712d6640,AFFECTED_IN,1.0
agent_estella/18695040,event/904f3851,AFFECTED_IN,1.0
agent_estella/ab961a7d,event/41b4dd1e,AFFECTED_IN,1.0
agent_estella/ceca1d08,event/f87704cc,AFFECTED_IN,1.0
agent_estella/e3f67e00,event/00cfe9f6,AFFECTED_IN,1.0
agent_estella/cf465633,event/ca287e59,AFFECTED_IN,1.0
agent_estella/0d9daa43,event/48729492,AFFECTED_IN,1.0
agent_estella/e25e779e,event/d3380f6c,AFFECTED_IN,1.0
agent_estella/43b8bc3a,event/cf423a97,AFFECTED_IN,1.0
agent_estella/e1b1a1bb,event/63bc7875,AFFECTED_IN,1.0
agent_estella/96333df8,event/14d57220,AFFECTED_IN,1.0
agent_estella/b7451bae,event/9c006694,AFFECTED_IN,1.0
agent_estella/9b32c9af,event/97218940,AFFECTED_IN,1.0
agent_estella/cbb188ba,event/91bb0ff4,AFFECTED_IN,1.0
agent_estella/68c0105f,event/2f9710a3,AFFECTED_IN,1.0
agent_estella/3bf7cf23,event/a4b2c74c,AFFECTED_IN,1.0
agent_estella/552682df,event/9865e6ff,AFFECTED_IN,1.0
agent_estella/93d8e30e,event/a705ad88,AFFECTED_IN,1.0
agent_estella/4aa0e3e8,event/70a7b8f5,AFFECTED_IN,1.0
agent_estella/bc5e5fae,event/e26b3b59,AFFECTED_IN,1.0
agent_estella/72442683,event/600c291b,AFFECTED_IN,1.0
agent_estella/4ce37729,event/fa2b0da2,AFFECTED_IN,1.0
agent_estella/e0bf5b21,event/0e0f24d5,AFFECTED_IN,1.0
agent_estella/4fe46097,event/48f40464,AFFECTED_IN,0.5
agent_estella/997cc74d,event/3fa4d604,AFFECTED_IN,1.0
agent_estella/35cac419,event/a12c0030,AFFECTED_IN,1.0
agent_estella/c6bc2539,event/71de63c2,AFFECTED_IN,1.0
agent_estella/40469017,event/fdc8f6a0,AFFECTED_IN,1.0
agent_estella/db2b0282,event/eb911f4e,AFFECTED_IN,1.0
agent_estella/cbd51fff,event/5a916ebb,AFFECTED_IN,1.0
agent_estella/60cd5a70,event/66315e5a,AFFECTED_IN,1.0
agent_estella/ae874c33,event/57ef4654,AFFECTED_IN,1.0
agent_estella/9fb4e96d,event/6e866fff,AFFECTED_IN,1.0
agent_estella/f18e2823,event/523d6e9c,AFFECTED_IN,1.0
agent_estella/5d2d9677,event/ef8c1743,AFFECTED_IN,1.0
agent_estella/cc734e39,event/9cfb5a6f,AFFECTED_IN,1.0
agent_estella/44b0e6ec,event/257e440b,AFFECTED_IN,1.0
agent_estella/3621c357,event/35195e4a,AFFECTED_IN,1.0
agent_estella/35584f75,event/34d6c2af,AFFECTED_IN,1.0
agent_estella/19e46a2a,event/e40e121e,AFFECTED_IN,1.0
agent_estella/7c4703e5,event/d8096f75,AFFECTED_IN,1.0
agent_estella/83511bee,event/f598da54,AFFECTED_IN,1.0
agent_estella/b4fef8e9,event/81194bbb,AFFECTED_IN,1.0
agent_estella/8b499e92,event/baa0f0d8,AFFECTED_IN,1.0
agent_estella/6931dd23,event/9912414b,AFFECTED_IN,1.0
agent_estella/04b3451b,event/00b93eb5,AFFECTED_IN,1.0
agent_estella/d3bf11fb,event/00061c44,AFFECTED_IN,1.0
agent_estella/595afb21,event/e9d90ff5,AFFECTED_IN,1.0
agent_estella/09bb22ac,event/5f0629e7,AFFECTED_IN,1.0
agent_estella/9dad77d2,event/1273fbe8,AFFECTED_IN,1.0
agent_estella/2e8b9fbf,event/7010e4c3,AFFECTED_IN,1.0
agent_estella/77f5b7e4,event/2f0de88b,AFFECTED_IN,1.0
agent_estella/e3326788,event/80af9193,AFFECTED_IN,1.0
agent_estella/85921d68,event/21140b20,AFFECTED_IN,1.0
agent_estella/e60e4e8c,event/dff23395,AFFECTED_IN,1.0
agent_estella/3daddce6,event/a4dd27c6,AFFECTED_IN,1.0
agent_estella/c16ca8a8,event/2a2937d2,AFFECTED_IN,1.0
agent_estella/cd891f41,event/d09b6923,AFFECTED_IN,1.0
agent_estella/f047dd85,event/bfdf46ca,AFFECTED_IN,1.0
agent_estella/81329dea,event/5e6f0619,AFFECTED_IN,1.0
agent_estella/685e352f,event/7512200b,AFFECTED_IN,1.0
agent_estella/9683018d,event/abbf2513,AFFECTED_IN,1.0
agent_estella/899bc531,event/c7f06a06,AFFECTED_IN,1.0
agent_estella/9dff75c8,event/8416617a,AFFECTED_IN,1.0
agent_estella/6abe8c6f,event/f7b22a0c,AFFECTED_IN,1.0
agent_estella/a4971c0e,event/2f2113dd,AFFECTED_IN,1.0
agent_estella/e0ba10cb,event/5d8ab468,AFFECTED_IN,1.0
agent_estella/c6e9ad18,event/a2d395d6,AFFECTED_IN,1.0
agent_estella/aec5389f,event/92fb2e5a,AFFECTED_IN,1.0
agent_estella/9f1ace0d,event/c1c2190c,AFFECTED_IN,1.0
agent_estella/7e013b3c,event/a82b1655,AFFECTED_IN,1.0
agent_estella/61645386,event/1a6ffee7,AFFECTED_IN,1.0
agent_estella/f0cbd3e7,event/11ef1931,AFFECTED_IN,1.0
agent_estella/8b1f40dd,event/e1beaee4,AFFECTED_IN,1.0
agent_estella/b448df49,event/c1cb11fa,AFFECTED_IN,1.0
agent_estella/f960d057,event/24239909,AFFECTED_IN,1.0
agent_estella/1ab7fbd4,event/5b87a321,AFFECTED_IN,1.0
agent_estella/253e2307,event/28c32d34,AFFECTED_IN,1.0
agent_estella/390209f9,event/4ad62f70,AFFECTED_IN,1.0
agent_estella/6585f4a1,event/b1c10fb0,AFFECTED_IN,1.0
agent_estella/4a22a3f7,event/a3dda5ec,AFFECTED_IN,1.0
agent_estella/7237facf,event/58532c90,AFFECTED_IN,1.0
agent_estella/aaada996,event/096456ff,AFFECTED_IN,1.0
agent_estella/ded7a8fa,event/c18bf55b,AFFECTED_IN,1.0
agent_estella/98d104e5,event/79504deb,AFFECTED_IN,1.0
agent_estella/725ed534,event/4aeb1dfc,AFFECTED_IN,1.0
agent_estella/ddadcb99,event/e4e9608e,AFFECTED_IN,1.0
agent_estella/ec280e6b,event/cdbff597,AFFECTED_IN,1.0
agent_estella/c989afa4,event/16bb4e50,AFFECTED_IN,1.0
agent_estella/42dd159b,event/06e240cd,AFFECTED_IN,1.0
agent_estella/901c9861,event/8d316b47,AFFECTED_IN,1.0
agent_estella/6322c7b9,event/58f01ba0,AFFECTED_IN,1.0
agent_estella/25609463,event/27447254,AFFECTED_IN,1.0
agent_estella/6705bbdb,event/a654fe53,AFFECTED_IN,1.0
agent_estella/517621c8,event/3c94bb43,AFFECTED_IN,1.0
agent_estella/cea48a70,event/e5ffa96c,AFFECTED_IN,1.0
agent_estella/474d0c35,event/1a4775e5,AFFECTED_IN,1.0
agent_estella/334999a1,event/718c9e88,AFFECTED_IN,1.0
agent_estella/16bee887,event/f297b996,AFFECTED_IN,1.0
agent_estella/be7aa2eb,event/18fdd1d4,AFFECTED_IN,1.0
agent_estella/7751db68,event/2e2dd9fb,AFFECTED_IN,1.0
agent_estella/ba93cfe8,event/5efb159c,AFFECTED_IN,1.0
agent_estella/3471a360,event/3f0e9830,AFFECTED_IN,1.0
agent_estella/611df313,event/a5f8036c,AFFECTED_IN,1.0
agent_estella/d719eb47,event/cd11dda3,AFFECTED_IN,1.0
agent_estella/c987a76f,event/2023c5fc,AFFECTED_IN,1.0
agent_estella/a5fa2aa3,event/8e12a824,AFFECTED_IN,1.0
agent_estella/26eff5e3,event/f8816d49,AFFECTED_IN,1.0
agent_estella/b977b73e,event/b6511941,AFFECTED_IN,1.0
agent_estella/a93ea107,event/7fbb165b,AFFECTED_IN,1.0
agent_camilla/85380229,event/07be17af,AFFECTED_IN,1.0
agent_camilla/dc49955f,event/e0273c92,AFFECTED_IN,1.0
agent_camilla/81e7aa66,event/e207f9e1,AFFECTED_IN,1.0
agent_matthew/4b7d7fff,event/ce761cd8,AFFECTED_IN,1.0
agent_matthew/8731d043,event/c912e138,AFFECTED_IN,1.0
agent_matthew/ce2b50e6,event/a49b52bb,AFFECTED_IN,1.0
agent_matthew/71daa8f8,event/d942108b,AFFECTED_IN,1.0
agent_unnamed_boy/ac2e378e,event/4f8df449,AFFECTED_IN,1.0
agent_unnamed_boy/90b5e4ab,event/27020404,AFFECTED_IN,1.0
agent_unnamed_boy/df93ffec,event/ce0648b4,AFFECTED_IN,1.0
agent_unnamed_boy/5c57b440,event/b9d23b1b,AFFECTED_IN,1.0
agent_unnamed_boy/aebab964,event/52a07a8f,AFFECTED_IN,1.0
agent_biddy/5a2e6cee,event/68e8cbe9,AFFECTED_IN,1.0
agent_biddy/489a6107,event/00124865,AFFECTED_IN,1.0
agent_biddy/35172a7f,event/ad150f22,AFFECTED_IN,1.0
agent_biddy/706d27aa,event/18952c0b,AFFECTED_IN,1.0
agent_biddy/977e0b3d,event/d6575a57,AFFECTED_IN,1.0
agent_biddy/d1961a3a,event/b5e4e3d2,AFFECTED_IN,1.0
agent_biddy/8b3e3143,event/c37a64ba,AFFECTED_IN,1.0
agent_biddy/cf080d15,event/10a75592,AFFECTED_IN,1.0
agent_biddy/e78aca09,event/7add13a2,AFFECTED_IN,1.0
agent_biddy/f5514452,event/b1ee4dc3,AFFECTED_IN,1.0
agent_biddy/271a5d9c,event/b299d310,AFFECTED_IN,1.0
agent_biddy/e0c8483b,event/33d6d565,AFFECTED_IN,1.0
agent_biddy/95808439,event/7203b1d7,AFFECTED_IN,1.0
agent_biddy/83478f38,event/bfff714f,AFFECTED_IN,1.0
agent_biddy/97dd2ffb,event/8c8cd6d9,AFFECTED_IN,1.0
agent_biddy/60ff06b1,event/135c8d81,AFFECTED_IN,1.0
agent_biddy/5d89b8f7,event/110438bf,AFFECTED_IN,1.0
agent_biddy/477cab7c,event/30d669fc,AFFECTED_IN,1.0
agent_biddy/2b1345d5,event/58fb41f0,AFFECTED_IN,1.0
agent_biddy/c877dba8,event/b9f18f02,AFFECTED_IN,1.0
agent_biddy/76cdc117,event/6428605b,AFFECTED_IN,1.0
agent_biddy/15532df5,event/19d3edc2,AFFECTED_IN,1.0
agent_biddy/e813a9fe,event/9c8e21cd,AFFECTED_IN,1.0
agent_biddy/0c2b4204,event/ca287e59,AFFECTED_IN,1.0
agent_biddy/3470881d,event/3678ffcb,AFFECTED_IN,1.0
agent_biddy/65216bf2,event/99af9d50,AFFECTED_IN,1.0
agent_biddy/a492500b,event/714459e8,AFFECTED_IN,1.0
agent_biddy/2d9874e1,event/b7a230d0,AFFECTED_IN,1.0
agent_biddy/762ce817,event/d561665c,AFFECTED_IN,1.0
agent_biddy/a17a54b9,event/bf290a7d,AFFECTED_IN,1.0
agent_biddy/3f42e185,event/2acd52c8,AFFECTED_IN,1.0
agent_biddy/b7bfc882,event/a46b7995,AFFECTED_IN,1.0
agent_biddy/dff29bbc,event/b8da5f5d,AFFECTED_IN,1.0
agent_biddy/344b20bf,event/ec682d63,AFFECTED_IN,1.0
agent_biddy/ef0e76a8,event/b76e56aa,AFFECTED_IN,1.0
agent_biddy/47485c54,event/b84ae14b,AFFECTED_IN,1.0
agent_biddy/55d8b91f,event/22f88846,AFFECTED_IN,1.0
agent_biddy/d8f90416,event/7d5b5c33,AFFECTED_IN,1.0
agent_biddy/965090a9,event/dee5bbf3,AFFECTED_IN,1.0
agent_biddy/d631aa15,event/82e1966f,AFFECTED_IN,1.0
agent_biddy/0c954035,event/0d7d5ef7,AFFECTED_IN,1.0
agent_biddy/a317ebb8,event/1645bd05,AFFECTED_IN,1.0
agent_biddy/4652175b,event/408fe46e,AFFECTED_IN,1.0
agent_biddy/48d2f675,event/1efb7bb0,AFFECTED_IN,1.0
agent_biddy/950b4fbf,event/ae1dfcc7,AFFECTED_IN,1.0
agent_biddy/5a1c1635,event/fc3ddd36,AFFECTED_IN,1.0
agent_biddy/cfee4591,event/444b1375,AFFECTED_IN,1.0
agent_biddy/929b02f5,event/90948af0,AFFECTED_IN,1.0
agent_biddy/8aec5db1,event/07a5a2a7,AFFECTED_IN,1.0
agent_biddy/a98964de,event/90856c0c,AFFECTED_IN,1.0
agent_biddy/536d563e,event/a7fc22eb,AFFECTED_IN,1.0
agent_biddy/f33aa4a6,event/7d5d37cd,AFFECTED_IN,1.0
agent_biddy/80604e8e,event/0c065261,AFFECTED_IN,1.0
agent_biddy/38eb86a8,event/59e0ae09,AFFECTED_IN,1.0
agent_biddy/8d430c24,event/fb9b28cd,AFFECTED_IN,1.0
agent_biddy/ba922d04,event/cc55016b,AFFECTED_IN,1.0
agent_biddy/570e18cc,event/fe1783fc,AFFECTED_IN,1.0
agent_joe's_sister/a384a70e,event/13ffd103,AFFECTED_IN,1.0
agent_joe's_sister/23a909c1,event/26587cfa,AFFECTED_IN,1.0
agent_joe's_sister/c069b154,event/8c503e2b,AFFECTED_IN,1.0
agent_orlick/d273ecd1,event/f31cb1a0,AFFECTED_IN,1.0
agent_orlick/90b538e8,event/38e166f0,AFFECTED_IN,1.0
agent_orlick/1215d2bf,event/298e3bcf,AFFECTED_IN,1.0
agent_orlick/7d967b38,event/0c69f36b,AFFECTED_IN,1.0
agent_orlick/58829738,event/09fea5f9,AFFECTED_IN,1.0
agent_orlick/414cc789,event/2d4df6bd,AFFECTED_IN,1.0
agent_orlick/931adecf,event/3f015d2e,AFFECTED_IN,1.0
agent_orlick/f3333790,event/5e4eec99,AFFECTED_IN,1.0
agent_orlick/a3a40ed9,event/fd3e1073,AFFECTED_IN,1.0
agent_orlick/ca954958,event/1c444bfc,AFFECTED_IN,1.0
agent_orlick/bbdc74d7,event/5109da0e,AFFECTED_IN,1.0
agent_orlick/b3662c97,event/9f58602c,AFFECTED_IN,1.0
agent_orlick/5ab1d501,event/ef81f508,AFFECTED_IN,1.0
agent_orlick/d8669588,event/c69f0a5e,AFFECTED_IN,1.0
agent_orlick/6b6e70e6,event/cb3695c6,AFFECTED_IN,1.0
agent_orlick/cc8f8251,event/88bcddd5,AFFECTED_IN,1.0
agent_dolge_orlick/50b9f74e,event/8fd6d744,AFFECTED_IN,1.0
agent_dolge_orlick/89b73a30,event/510a665c,AFFECTED_IN,1.0
agent_dolge_orlick/721bf5ad,event/d9fdb17b,AFFECTED_IN,1.0
agent_dolge_orlick/1866b705,event/8cdcd154,AFFECTED_IN,1.0
agent_dolge_orlick/2a8c9452,event/b3eb1778,AFFECTED_IN,1.0
agent_old_orlick/84a2c65d,event/6887227b,AFFECTED_IN,1.0
agent_old_orlick/bc432678,event/8edb9323,AFFECTED_IN,1.0
agent_somebody/43ff6a58,event/40e2ef73,AFFECTED_IN,1.0
agent_somebody/dfa173f3,event/bb049658,AFFECTED_IN,0.5
agent_somebody/fc60360c,event/45f13089,AFFECTED_IN,0.5
agent_somebody/c121fe11,event/4135ba90,AFFECTED_IN,0.5
agent_somebody/0f6cdefe,event/c243d745,AFFECTED_IN,0.5
agent_strange_man/3dbe112c,event/0c69f36b,AFFECTED_IN,1.0
agent_miss_sarah_pocket/9b122aa2,event/cb273250,AFFECTED_IN,1.0
agent_everyone_present/9715c9d9,event/fea320ac,AFFECTED_IN,1.0
agent_joseph_gargery/1092f6db,event/c79c6356,AFFECTED_IN,1.0
agent_joseph_gargery/3fb24f9e,event/3716246d,AFFECTED_IN,1.0
agent_joseph_gargery/bdc24318,event/807221ee,AFFECTED_IN,1.0
agent_pip/4c65174f,event/fd17e331,AFFECTED_IN,1.0
agent_pip/8f95584e,event/902dcf2f,AFFECTED_IN,1.0
agent_pip/308b2380,event/9c49218e,AFFECTED_IN,1.0
agent_pip/b3a568c0,event/afd28611,AFFECTED_IN,1.0
agent_pip/fd042b8a,event/6237c88b,AFFECTED_IN,1.0
agent_the_strange_gentleman/69015a8d,event/9224171a,AFFECTED_IN,1.0
agent_strange_gentleman/92df1f1b,event/6f6a9060,AFFECTED_IN,1.0
agent_strange_gentleman/fea52cb8,event/52b1eb9e,AFFECTED_IN,1.0
agent_mr._jaggers/2d165b10,event/d6d2eb16,AFFECTED_IN,1.0
agent_mr._jaggers/423c392d,event/9009bb73,AFFECTED_IN,1.0
agent_mr._jaggers/acaf9383,event/1006ecc6,AFFECTED_IN,1.0
agent_mr._jaggers/c2542f04,event/65f5fa62,AFFECTED_IN,1.0
agent_mr._jaggers/ca05d179,event/0b43c5d8,AFFECTED_IN,1.0
agent_mr._jaggers/95e0cb8b,event/70670027,AFFECTED_IN,1.0
agent_mr._jaggers/53c18596,event/86823828,AFFECTED_IN,1.0
agent_mr._jaggers/edf09a2a,event/04e882e9,AFFECTED_IN,1.0
agent_mr._jaggers/4d6aac32,event/ccdaa692,AFFECTED_IN,1.0
agent_mr._jaggers/3f3deb1c,event/9533487b,AFFECTED_IN,1.0
agent_mr._jaggers/6563e044,event/21117449,AFFECTED_IN,1.0
agent_mr._jaggers/52f866a7,event/10f642ca,AFFECTED_IN,1.0
agent_mr._jaggers/0223eb43,event/96ceeeb8,AFFECTED_IN,1.0
agent_mr._jaggers/672aa12b,event/f1d29869,AFFECTED_IN,1.0
agent_mr._jaggers/3501120f,event/504e1f4c,AFFECTED_IN,1.0
agent_mr._jaggers/f39a7af4,event/e9c22467,AFFECTED_IN,1.0
agent_fugitive/0f2dea5e,event/0c97d792,AFFECTED_IN,1.0
agent_mr._trabb's_boy/bea903d7,event/be98229d,AFFECTED_IN,1.0
agent_mr._trabb's_boy/aa91ac6e,event/e064cd56,AFFECTED_IN,1.0
agent_shopman/ed2359e8,event/4857cde7,AFFECTED_IN,1.0
agent_joseph/19d3fd9e,event/b009c13b,AFFECTED_IN,1.0
agent_joseph/5d078fdc,event/fefd735f,AFFECTED_IN,1.0
agent_joseph/aa6d4e54,event/3028990b,AFFECTED_IN,1.0
agent_joseph/3999cf41,event/fd838d53,AFFECTED_IN,1.0
agent_joseph/9971d8b3,event/b8c9f82f,AFFECTED_IN,1.0
agent_sarah_pocket/c3c690fc,event/69acd100,AFFECTED_IN,1.0
agent_sarah_pocket/885efb76,event/b4c38664,AFFECTED_IN,1.0
agent_hackney-coachman/7b416989,event/b2a001e1,AFFECTED_IN,1.0
agent_hackney-coachman/948d350c,event/56c6927d,AFFECTED_IN,1.0
agent_two_secret_men/e5586530,event/be82aac6,AFFECTED_IN,1.0
agent_two_secret_men/06e685f2,event/3526ec10,AFFECTED_IN,1.0
agent_two_secret_men/2d4b1662,event/80358e42,AFFECTED_IN,1.0
agent_two_women/079f4a64,event/13664d7b,AFFECTED_IN,1.0
agent_excitable_jew/d26ecb1b,event/b454d010,AFFECTED_IN,1.0
agent_suitor/8e4c1714,event/ef03c8f9,AFFECTED_IN,1.0
agent_excitable_acquaintance/a874977e,event/60443913,AFFECTED_IN,1.0
agent_supplicant/f36456dd,event/94448f3a,AFFECTED_IN,1.0
agent_man_in_velveteen/ed067739,event/979d73ce,AFFECTED_IN,1.0
agent_client/f0fcd7b8,event/b1f82380,AFFECTED_IN,1.0
agent_client/741efd2e,event/a4e8894a,AFFECTED_IN,1.0
agent_client/8cb52627,event/1be17b5d,AFFECTED_IN,1.0
agent_the_client/f9ec8d6b,event/c5226a93,AFFECTED_IN,1.0
agent_mike/4120437a,event/33b11e32,AFFECTED_IN,1.0
agent_mike/0b9f82bf,event/95a961ff,AFFECTED_IN,1.0
agent_mike/63c918b5,event/a65f4101,AFFECTED_IN,1.0
agent_mike/5988ce73,event/2fc9aa16,AFFECTED_IN,1.0
agent_mike/c55ad21f,event/a3623295,AFFECTED_IN,1.0
agent_mr._wemmick/c98bda60,event/56205f3a,AFFECTED_IN,1.0
agent_mr._wemmick/4e7acc90,event/318bf567,AFFECTED_IN,1.0
agent_mr._wemmick/adc34482,event/65613447,AFFECTED_IN,1.0
agent_mr._wemmick/bdb13e67,event/7ff79e2a,AFFECTED_IN,1.0
agent_mr._wemmick/912c2406,event/08c2b315,AFFECTED_IN,1.0
agent_mr._wemmick/9cce0ec7,event/4e6a96a0,AFFECTED_IN,1.0
agent_mr._wemmick/e860ccc1,event/5bf906b4,AFFECTED_IN,1.0
"agent_mr._pocket,_junior/8e1d960c",event/7740d943,AFFECTED_IN,1.0
agent_unnamed_friend/7e41c8ae,event/786f8bae,AFFECTED_IN,1.0
agent_unnamed_narrator/32d1aa28,event/a8727744,AFFECTED_IN,1.0
agent_unnamed_narrator/4277ae94,event/b40e38fb,AFFECTED_IN,1.0
agent_unnamed_narrator/2c0c8c48,event/aa2de8e9,AFFECTED_IN,1.0
agent_unnamed_narrator/fe43de32,event/777f561a,AFFECTED_IN,1.0
agent_unnamed_narrator/e14ba445,event/833f7b68,AFFECTED_IN,1.0
agent_unnamed_narrator/f1b037a0,event/4c86841f,AFFECTED_IN,1.0
agent_unnamed_narrator/989656e5,event/db3deb1b,AFFECTED_IN,0.5
agent_a_certain_man/1a9bf41e,event/d1696ac4,AFFECTED_IN,1.0
agent_unnamed_woman/0b9bc766,event/50ecc05f,AFFECTED_IN,1.0
agent_unnamed_woman/159d8b9f,event/881be0a1,AFFECTED_IN,1.0
agent_unnamed_woman/b2546d33,event/49ce8062,AFFECTED_IN,1.0
agent_unnamed_woman/5cb75d58,event/b992fcab,AFFECTED_IN,0.5
agent_unnamed_woman/d9f84ba6,event/c804219f,AFFECTED_IN,0.5
agent_unnamed_woman/63c4e5e2,event/89c50384,AFFECTED_IN,1.0
agent_unnamed_woman/44cd47b6,event/90f3345f,AFFECTED_IN,1.0
agent_unnamed_woman/6712a7e4,event/a817875b,AFFECTED_IN,1.0
agent_mrs._pocket/41b73025,event/057e94cf,AFFECTED_IN,1.0
agent_mrs._pocket/4ab7dd58,event/e0cf20ea,AFFECTED_IN,1.0
agent_mrs._pocket/77a5c244,event/23daeab5,AFFECTED_IN,1.0
agent_mrs._pocket/91022b1b,event/20af4459,AFFECTED_IN,1.0
agent_mrs._pocket/6558b377,event/a3be738c,AFFECTED_IN,1.0
agent_mrs._pocket/9141569c,event/b3a034dc,AFFECTED_IN,1.0
agent_mrs._pocket/1fae0aa4,event/940f8d27,AFFECTED_IN,1.0
agent_mrs._pocket/19d57217,event/d7b003f0,AFFECTED_IN,1.0
agent_mrs._pocket/76e02ca7,event/6cdc5751,AFFECTED_IN,1.0
agent_mrs._pocket/41d93a4b,event/ab0495b1,AFFECTED_IN,1.0
agent_mrs._pocket/ad7b4084,event/eb2a3a63,AFFECTED_IN,0.5
agent_mrs._pocket/5af2c731,event/4d01dcce,AFFECTED_IN,0.5
agent_mrs._pocket/eee68631,event/bd8e7c29,AFFECTED_IN,0.5
agent_mrs._pocket/7670fb2b,event/7ed977de,AFFECTED_IN,1.0
agent_master_alick/9bfe780f,event/6df8fb0c,AFFECTED_IN,1.0
agent_miss_jane/bb9459a6,event/6df8fb0c,AFFECTED_IN,1.0
agent_miss_jane/750815e1,event/acd9c7e2,AFFECTED_IN,1.0
agent_flopson/3355be81,event/495126cc,AFFECTED_IN,1.0
agent_the_six_little_pockets/4ea89202,event/8f5f270f,AFFECTED_IN,1.0
agent_the_seventh_little_pocket/043e892a,event/d1f34d5a,AFFECTED_IN,1.0
agent_the_seventh_little_pocket/ba39db48,event/7fa7be48,AFFECTED_IN,1.0
agent_baby/aba050ba,event/cd66f091,AFFECTED_IN,1.0
agent_baby/a3f34f11,event/7bedd605,AFFECTED_IN,1.0
agent_baby/b6b885fe,event/46812733,AFFECTED_IN,1.0
agent_baby/dec258c0,event/ca2dbb89,AFFECTED_IN,1.0
agent_baby/a9f0b7f6,event/c2964db2,AFFECTED_IN,1.0
agent_baby/36f794b7,event/2409e281,AFFECTED_IN,1.0
agent_baby/9e2e4648,event/7e697c83,AFFECTED_IN,1.0
agent_baby/1fc8d6f3,event/e8b6a7d1,AFFECTED_IN,1.0
agent_baby/980f2419,event/ab100a1a,AFFECTED_IN,1.0
agent_unnamed_male_character/592bdfaa,event/e13765e2,AFFECTED_IN,1.0
agent_unnamed_male_character/3cfe237d,event/189187dd,AFFECTED_IN,1.0
agent_mr._pocket/99e80907,event/23daeab5,AFFECTED_IN,1.0
agent_mr._pocket/159de409,event/20af4459,AFFECTED_IN,1.0
agent_mr._pocket/3ec35704,event/a3be738c,AFFECTED_IN,1.0
agent_mr._pocket/8f394f5c,event/7512ebd7,AFFECTED_IN,1.0
agent_mr._pocket/c8bcd1c5,event/8b03c251,AFFECTED_IN,1.0
agent_mr._pocket/8b3b5966,event/f0ccfee7,AFFECTED_IN,1.0
agent_drummle/cbca1b1b,event/4b9ce9d3,AFFECTED_IN,1.0
agent_drummle/903bcfff,event/32a50108,AFFECTED_IN,1.0
agent_drummle/a49b9a72,event/96fa6a4b,AFFECTED_IN,1.0
agent_drummle/48b365ea,event/0e9f850f,AFFECTED_IN,1.0
agent_startop/0910d882,event/4b9ce9d3,AFFECTED_IN,1.0
agent_startop/c9c88ca6,event/46a27d8b,AFFECTED_IN,1.0
agent_startop/edd26ff8,event/e7a5bef4,AFFECTED_IN,1.0
agent_startop/397e5a0e,event/5a5f8dec,AFFECTED_IN,1.0
agent_startop/b93b44cb,event/7aae6032,AFFECTED_IN,1.0
agent_startop/13c73aba,event/00756bd0,AFFECTED_IN,1.0
agent_servants/e1286200,event/a3000424,AFFECTED_IN,1.0
agent_servants/1f0d55f1,event/6b5f5a26,AFFECTED_IN,1.0
agent_four_little_girls/81e41818,event/db126ca0,AFFECTED_IN,1.0
agent_four_little_girls/22b4b30c,event/68da5a58,AFFECTED_IN,1.0
agent_four_little_girls/7bcc8de4,event/ca2dbb89,AFFECTED_IN,1.0
agent_two_little_boys/89d7e3a1,event/db126ca0,AFFECTED_IN,1.0
agent_two_little_boys/d9eb1654,event/68da5a58,AFFECTED_IN,1.0
agent_two_little_boys/0307055a,event/ca2dbb89,AFFECTED_IN,1.0
